log(n_H),log(fH2)
2.979945482802428,-2.812328303108871
2.9835095562547944,-2.812092002736968
2.9870679564467624,-2.8118562921164054
2.9906205115697784,-2.811621168704759
2.9941671413550206,-2.811386629934224
2.997707789370648,-2.8111526732296275
3.001242388283154,-2.81091929602478
3.004770872180178,-2.8106864957612414
3.0082931792212584,-2.8104542698880253
3.0118092490124444,-2.810222615862934
3.0153190224700794,-2.809991531153034
3.0188224426079695,-2.809761013234562
3.022319454441794,-2.809531059592991
3.0258100048914964,-2.809301667723074
3.029294042782675,-2.8090728351288154
3.032771518836556,-2.80884455932344
3.0362423856498166,-2.808616837829348
3.0397065976762474,-2.8083896681780702
3.043164111208728,-2.8081630479102246
3.0466148843603738,-2.807936974575469
3.0500588770451533,-2.807711445732459
3.053496050958077,-2.8074864589488073
3.0569263695549322,-2.807262011801046
3.0603497980315755,-2.8070381018745874
3.063766303302805,-2.8068147267636934
3.0671758539808325,-2.806591884071442
3.0705784203533755,-2.8063695714096974
3.073973974361386,-2.8061477863990834
3.0773624895764384,-2.8059265266689555
3.08074394117779,-2.8057057898573774
3.0841183059291453,-2.8054855736110995
3.08748556215513,-2.805265875585536
3.0908456897175065,-2.8050466934447447
3.094198669991142,-2.8048280248614086
3.0975444858397503,-2.8046098675168185
3.100883121591433,-2.8043922191008566
3.1042145630140237,-2.804175077311979
3.1075387972902733,-2.803958439857201
3.1108558129928814,-2.8037423044520864
3.1141656000593936,-2.8035266688207274
3.11746814976699,-2.803311530695739
3.120763454707173,-2.8030968878182394
3.1240515087603806,-2.8028827379378436
3.1273323070705326,-2.802669078812649
3.130605846019539,-2.802455908209225
3.133872123201779,-2.8022432239026003
3.137131137398561,-2.802031023676257
3.140382888552595,-2.8018193053221134
3.1436273777424826,-2.8016080666405205
3.146864607157238,-2.801397305440246
3.1500945800708604,-2.801187019538469
3.153317300816974,-2.8009772067607663
3.156532774763537,-2.800767864941105
3.1597410082876523,-2.800558991921832
3.1629420087504734,-2.8003505855536632
3.1661357844722318,-2.800142643800441
3.169322344707321,-2.799935163734367
3.172501699622751,-2.7997281429136973
3.175673860278087,-2.7995215792482586
3.1788388385984945,-2.799315470655881
3.181996647345445,-2.7991098151069482
3.185147508347469,-2.7989046105130386
3.188291754171676,-2.7986998547222837
3.1914294790145634,-2.7984955456376728
3.194560652584574,-2.7982916811999448
3.197685269039384,-2.798088259319462
3.2008033418726867,-2.797885277195729
3.203915178170642,-2.7976827327840486
3.207021045538768,-2.797480623976992
3.2101208934557324,-2.7972789487509964
3.21321469403642,-2.797077705085461
3.216302437703596,-2.796876890962004
3.219384113547197,-2.7966765043710775
3.2224597106906314,-2.7964765433127328
3.22552921928734,-2.796277005796847
3.2285926303609287,-2.7960778898434264
3.2316499357363924,-2.7958791934827563
3.2347011280314226,-2.795680914755453
3.2377462006408413,-2.795483051712467
3.2407851477191225,-2.7952856024150528
3.2438179641639686,-2.795088564934722
3.2468446456003224,-2.7948919373531864
3.249865188364594,-2.794695717762294
3.2528795894890763,-2.7944999042639607
3.2558878466865298,-2.794304494970103
3.2588899583349042,-2.7941094880025688
3.2618859234622084,-2.7939148814930674
3.264875741731501,-2.793720673583103
3.267859413426019,-2.7935268624239056
3.270836939434439,-2.7933334461763653
3.273808321236275,-2.7931404230109655
3.2767735608874093,-2.792947791107719
3.279732661005767,-2.792755548656105
3.2826856247571397,-2.792563693855003
3.2856324558411476,-2.7923722249126355
3.2885731584773614,-2.792181140046503
3.2915077373915693,-2.791990437483326
3.2944361978022076,-2.791800115458986
3.297358545406949,-2.791610172218466
3.3002747863694495,-2.7914206060157944
3.303184927306264,-2.791231415113987
3.3060889752739278,-2.791042597784993
3.3089869377562042,-2.7908541523096373
3.311878822651508,-2.79066607697757
3.3147646382605003,-2.7904783700872087
3.317644393273854,-2.7902910299456893
3.320518096760199,-2.790104054868812
3.323385758154246,-2.7899174431809897
3.3262473872450897,-2.7897311932151982
3.3291029941646846,-2.7895453033129263
3.3319525893765114,-2.7893597718241265
3.3347961836644195,-2.7891745971071638
3.3376337881216545,-2.7889897775287706
3.3404654141400676,-2.7888053114639986
3.343291073399509,-2.7886211972961696
3.3461107778574073,-2.788437433416831
3.348924539738529,-2.788254018225709
3.3517323715249265,-2.7880709501306655
3.3545342859460696,-2.7878882275476484
3.35733029596916,-2.7877058489006528
3.3601204147896304,-2.7875238126216737
3.3629046558218305,-2.787342117150663
3.3656830326898914,-2.7871607609354885
3.3684555592187784,-2.786979742431889
3.371222249425521,-2.7867990601034336
3.373983117510632,-2.7866187124214807
3.3767381778496985,-2.786438697865136
3.3794491490217546,-2.7862590307922033
3.3821551007092268,-2.7860797013695056
3.3848560590202035,-2.785900707866308
3.387552064641003,-2.785722048576212
3.3902431256623515,-2.7855437218094026
3.3929292502430024,-2.785365725886288
3.3956104465271464,-2.78518805913773
3.3982867227214126,-2.7850107199051313
3.4009580870866487,-2.7848337065404727
3.4036245479314466,-2.784657017406313
3.4062861136061064,-2.784480650875759
3.4089427924971805,-2.7843046053324234
3.411594593022399,-2.784128879170373
3.41424152362588,-2.7839534707940694
3.416883592773556,-2.7837783786183103
3.419520808948783,-2.7836036010681666
3.4221531806480923,-2.78342913657892
3.4247807163770756,-2.7832549835959988
3.4274034246463967,-2.783081140574915
3.430021313967914,-2.7829076059812015
3.4326343928509124,-2.78273437829035
3.4352426697984457,-2.7825614559877487
3.4378461533037785,-2.782388837568619
3.4404448518469306,-2.7822165215379573
3.4430387738913217,-2.7820445064104717
3.44562792788051,-2.7818727907103846
3.4482123222350336,-2.7817013729710225
3.450791965348953,-2.781530251736161
3.4533668655851066,-2.781359425558939
3.4559370312733693,-2.7811888930018434
3.4585024707101097,-2.781018652636678
3.4610631921550614,-2.7808487030445233
3.463619203828439,-2.78067904281569
3.466170513908199,-2.780509670549667
3.4687171305274602,-2.7803405848550717
3.4712590617720593,-2.7801717843495957
3.4737963156782192,-2.780003267659952
3.4763289002303095,-2.7798350334218203
3.4788568233587074,-2.7796670802797947
3.481380092937733,-2.7794994068873295
3.483898716783673,-2.7793320119066878
3.4864127026528706,-2.7791648940088884
3.488922058239902,-2.7789980518736526
3.491426791175815,-2.7788314841893547
3.4939269090264427,-2.778665189652969
3.4964224192907847,-2.778499166970019
3.498913329399456,-2.778333414854529
3.5013996467131996,-2.7781679320290205
3.5038813787821033,-2.778002717224361
3.5063585332162317,-2.7778377691796843
3.508831117305727,-2.777673086642439
3.511299138136376,-2.7775086683683394
3.513762602700334,-2.777344513121304
3.5162215179054663,-2.7771806196734072
3.5186758905800524,-2.777016986804834
3.521125727472532,-2.7768536133038317
3.5235710352508507,-2.776690497966667
3.526011820501596,-2.7765276395975773
3.528448089729153,-2.776365037008727
3.530879849354896,-2.776202689020161
3.533307105716422,-2.7760405944597597
3.535729865066843,-2.775878752163196
3.538148133574108,-2.775717160973888
3.540561917320384,-2.7755558197429595
3.542971222301472,-2.7753947273291915
3.5453760544262662,-2.7752338825989815
3.5477764195162558,-2.7750732844263015
3.5501723233050604,-2.7749129316926533
3.552563771438015,-2.7747528228487597
3.5549509974740667,-2.7745929567319614
3.5573342735571147,-2.774433332173512
3.5597136611143503,-2.7742739480332816
3.562089185887429,-2.774114803177092
3.5644608568150185,-2.7739558964780247
3.5668286791954995,-2.773797226836484
3.569192766278887,-2.7736387931499156
3.5715534002852465,-2.773480594249226
3.5739107721851298,-2.773322628965556
3.576264915231205,-2.7731648961544857
3.5786158443218947,-2.7730073946765317
3.580963561291354,-2.77285012342319
3.583308065660816,-2.7726930811546606
3.58564935582435,-2.772536266272922
3.5879874299466286,-2.7723796776681606
3.5903222861158772,-2.772223314238453
3.5926539224175658,-2.7720671748898025
3.5949823369467264,-2.7719112585361354
3.5973075278122852,-2.7717555640992724
3.599629493136567,-2.7716000905088856
3.601948231054165,-2.771444836702448
3.604263739710615,-2.771289801625178
3.6065760172611494,-2.771134984229981
3.608885061869534,-2.7709803834773927
3.611190871706988,-2.7708259983355172
3.613493444951169,-2.77067182777997
3.6157927797851976,-2.7705178707938196
3.6180888743967343,-2.770364126367528
3.6203817269770773,-2.770210593498894
3.6226713357203026,-2.7700572711929983
3.624957698822422,-2.7699041584621433
3.627240814480573,-2.769751254325801
3.6295206808922296,-2.769598557810557
3.6317972962544394,-2.7694460679500543
3.6340706587630787,-2.769293783784943
3.6363407666121352,-2.769141704362825
3.6386076179930056,-2.768989828738201
3.640871211093817,-2.7688381559724213
3.643131544098765,-2.768686685133632
3.6453886151874744,-2.7685354152967245
3.6476424225343735,-2.7683843455432884
3.6498929643080884,-2.7682334749615576
3.6521402386708566,-2.7680828026463633
3.6543842437779492,-2.7679323276990875
3.6566249777771165,-2.7677820492276117
3.658862438808045,-2.7676319663462725
3.6610966250018295,-2.7674820781758127
3.663327534480458,-2.7673323838433355
3.665555165356314,-2.7671828824822606
3.6677795157316853,-2.767033573232276
3.6700005836982905,-2.7668844552392953
3.672218367336813,-2.7667355276554133
3.674432864716451,-2.766586789638861
3.6766440738944732,-2.766438240353965
3.6788519929157886,-2.7662898789711017
3.6810566198125216,-2.766141704666656
3.6832579526036033,-2.7659937166229804
3.6854559892943635,-2.765845914028354
3.6876507278761363,-2.765698296076939
3.6898421663258714,-2.7655508619687437
3.692030302605752,-2.7654036109095794
3.694215134662825,-2.7652565421110227
3.6963966604286296,-2.765109654790377
3.698574877818835,-2.764962948170631
3.7007497847328894,-2.764816421480424
3.7029213790536626,-2.7646700739540053
3.7050896586471054,-2.7645239048311985
3.7072546213619053,-2.7643779133573636
3.7094162650291493,-2.764232098783361
3.71157458746199,-2.7640864603655144
3.7137295864553144,-2.763940997365577
3.7158812597854163,-2.7637957090506933
3.7180296052096695,-2.763650594693368
3.7201746204662047,-2.7635056535714266
3.7223163032735886,-2.7633608849679865
3.7244546513305017,-2.763216288171418
3.7265896623154195,-2.7630718624753157
3.728721333886293,-2.7629276071784608
3.7308496636802317,-2.7627835215847925
3.7329746493131837,-2.762639605003374
3.7350962883796175,-2.7624958567483593
3.737214578452202,-2.7623522761389645
3.739329517081484,-2.7622088624994334
3.7414411017955707,-2.7620656151590093
3.7435493300998037,-2.7619225334519033
3.7456541994764327,-2.7617796167172637
3.747755707384289,-2.761636864299147
3.749853851258456,-2.7614942755464895
3.751948628509935,-2.7613518498130745
3.754040036525311,-2.7612095864575075
3.7561280726664106,-2.7610674848431858
3.758212734269961,-2.7609255443382703
3.7602940186472416,-2.7607837643156596
3.7623719230837325,-2.7606421441529596
3.7644464448387613,-2.7605006832324577
3.7665175811451372,-2.7603593809410976
3.7685853292087907,-2.7602182366704504
3.770649686208398,-2.76007724981669
3.772710649295005,-2.759936419780566
3.774768215591647,-2.7597957459673794
3.7768223821929574,-2.759655227786957
3.7788731461647718,-2.759514864607885
3.7809205369152443,-2.759374655150788
3.7829650811364592,-2.759234598778606
3.7850073516560094,-2.7590946947393884
3.78704750964458,-2.758954942342678
3.7890858565803276,-2.758815340866345
3.7911229763619874,-2.758675889457873
3.793159311772,-2.7585365872358527
3.7951949912487217,-2.7583974334254444
3.7972300672834667,-2.7582584265630974
3.7992645280824875,-2.7581195655440753
3.801298339333991,-2.7579808495417866
3.803331453272974,-2.757842277741589
3.8053638171871436,-2.7577038493404484
3.8073953763554216,-2.7575655635468914
3.809426075940845,-2.757427419580763
3.8114558617714347,-2.7572894166730024
3.8134846807561487,-2.7571515540654032
3.8155124810527252,-2.757013831010372
3.8175392121329654,-2.756876246770694
3.8195648247899903,-2.756738800619308
3.821589271119565,-2.756601491839078
3.8236125044884544,-2.7564643197225855
3.8256344794973804,-2.7563272835719164
3.8276551519420137,-2.756190382698465
3.8296744787738235,-2.756053616422738
3.831692418061613,-2.7559169840741644
3.833708928954152,-2.7557804849909195
3.835723971644057,-2.7556441185197444
3.8377375073329807,-2.7555078840157776
3.839749498198092,-2.7553717808423914
3.841759907359819,-2.755235808371031
3.843768698850807,-2.7550999659810294
3.845775837253747,-2.754964253059544
3.847781287806502,-2.7548286690014674
3.849785016817475,-2.754693213209182
3.8517869914747855,-2.754557885092395
3.8537871793848746,-2.7544226840681763
3.8557855489322423,-2.7542876095607354
3.8577820695861096,-2.7541526610012217
3.8597767115869903,-2.7540178378276363
3.8617694459309164,-2.753883139484699
3.863760244297258,-2.7537485654237375
3.8657490790199533,-2.7536141151025775
3.8677359230569093,-2.7534797879854334
3.8697207499672843,-2.753345583542805
3.871703533890272,-2.753211501251377
3.873684249525963,-2.7530775405939223
3.875662872117221,-2.752943701059202
3.877639377432474,-2.7528099821418786
3.879613741749191,-2.7526763833424224
3.881585941837971,-2.7525429041670253
3.8835559549471816,-2.7524095441275147
3.8855237587880986,-2.7522763027412736
3.8874893315205274,-2.7521431795311555
3.8894526517388757,-2.7520101740254113
3.891413698458659,-2.7518772857576095
3.8933724511034167,-2.751744514266563
3.8953288894920304,-2.75161185909626
3.8972829938264213,-2.7514793197957883
3.8992347446796147,-2.751346895919273
3.9011841229841564,-2.7512145870258062
3.9031311100208708,-2.7510823926793835
3.905075687407944,-2.7509503124488424
3.9070178370903244,-2.7508183459077986
3.9089575413294235,-2.75068649263459
3.9108947826931084,-2.750554752212215
3.9128295440459797,-2.750423124228278
3.914761808539914,-2.7502916082749347
3.9166915596048746,-2.750160203948837
3.9186187809399673,-2.7500289108510834
3.9205434565047432,-2.7498977285871655
3.922465570510733,-2.749766656766921
3.924385107413208,-2.7496356950044833
3.9263020519031566,-2.7495048429182374
3.9282163888994717,-2.7493741001307708
3.930128103541342,-2.7492434662688336
3.9320371811808332,-2.7491129409632915
3.933943607375659,-2.7489825235904606
3.9358475845821643,-2.7488522132382207
3.937749796192771,-2.7487220094146347
3.9396508447385576,-2.7485919115431807
3.941551025896254,-2.7484619190978044
3.9434511507255814,-2.7483320313509845
3.94535200173523,-2.748202247499599
3.947253846633598,-2.7480725668674824
3.9491568334593152,-2.747942987920585
3.9510609740906744,-2.747813509746831
3.952966226648294,-2.7476841316038474
3.954872510611127,-2.7475548527668194
3.956779728084972,-2.7474256725280033
3.9586877717878766,-2.747296590196983
3.9605965313287754,-2.747167605100223
3.9625058962110633,-2.7470387165806573
3.964415757725861,-2.746909923997156
3.9663260098922968,-2.746781226723999
3.968236549950683,-2.7466526241503377
3.970147278557717,-2.746524115679678
3.9720580998263375,-2.7463957007293733
3.9739689212740767,-2.746267378730147
3.975879653724424,-2.74613914912563
3.977790211184337,-2.7460110113719263
3.979700510712137,-2.7458829649371923
3.9816104722834513,-2.745755009301242
3.983520018659515,-2.745627143955169
3.985429075260063,-2.7454993684009863
3.9873375700418627,-2.745371682151285
3.989245433383292,-2.7452440847289052
3.9911525979749762,-2.745116575666626
3.993058998716324,-2.744989154506867
3.9949645726176866,-2.7448618208014057
3.9968692587078314,-2.7447345741111033
3.9987729979464084,-2.7446074140056473
4.000675733141084,-2.744480340063223
4.002577407628198,-2.7443533518705827
4.004477964983167,-2.7442264490231096
4.006377351110841,-2.744099631124248
4.008275514548569,-2.743972897785115
4.010172405713416,-2.743846248624339
4.012067976769406,-2.743719683267829
4.0139621814053585,-2.743593201348592
4.015854974728142,-2.7434668025065485
4.017746313163392,-2.7433404863883615
4.019636154384133,-2.743214252647274
4.021524457248357,-2.7430881009429475
4.023411181745773,-2.7429620309413174
4.025296288949584,-2.7428360423144422
4.027179740972375,-2.742710134740368
4.029061500924943,-2.742584307902994
4.0309415328775655,-2.7424585614919423
4.032819801823294,-2.742332895202435
4.034696273643016,-2.7422073087351757
4.036570915072115,-2.742081801796232
4.0384436936685715,-2.7419563740969264
4.040314577782422,-2.741831025353731
4.042183536526466,-2.741705755288161
4.04405053974816,-2.7415805636266786
4.045915558002635,-2.741455450100595
4.047778562526754,-2.741330414445981
4.049639525214194,-2.7412054564035753
4.051498418591464,-2.7410805757187005
4.053355215794842,-2.740955772141178
4.055209890548165,-2.7408310454252525
4.057062417141441,-2.74070639532951
4.058912770410256,-2.7405818216168067
4.060760925715909,-2.7404573240541956
4.062606858926275,-2.7403329024128578
4.064450546397333,-2.7402085564680365
4.066291964955354,-2.740084285998971
4.068131091879707,-2.7399600907888355
4.069967904886241,-2.739835970370117
4.0718026197788415,-2.7397119239670498
4.073636001812243,-2.7395879512154413
4.075468751516754,-2.7394640516615536
4.077301344072819,-2.739340224844463
4.0791347439660175,-2.739216470107414
4.08096978811563,-2.739092786741253
4.082806812549227,-2.7389691740288282
4.084645996912562,-2.7388456304638282
4.0864873619265705,-2.738722155359742
4.088330853926532,-2.7385987480462615
4.090176366266857,-2.738475407873839
4.092023765520952,-2.7383521342138213
4.093872903291815,-2.738228926458944
4.095723625384926,-2.7381057840229026
4.097575776754656,-2.737982706339822
4.099429204712171,-2.7378596928635273
4.101283760670102,-2.7377367430667667
4.103139301107508,-2.737613856440415
4.104995688001346,-2.7374910324926867
4.106852788953342,-2.737368270748378
4.108710477129503,-2.7372455707481405
4.110568631095854,-2.73712293204779
4.112427134598257,-2.7370003542176584
4.114285876317009,-2.736877836841978
4.11614474961395,-2.7367553795183035
4.118003652282669,-2.7366329818569644
4.119862486307557,-2.7365106434805573
4.1217211576346795,-2.736388364023456
4.123579575955708,-2.736266143131359
4.125437654505181,-2.7361439804608567
4.127295309870744,-2.7360218756790244
4.129152461815792,-2.7358998284630376
4.131009033113725,-2.7357778384998066
4.132864949393016,-2.7356559054856326
4.1347201389923125,-2.7355340291258785
4.13657453282477,-2.7354122091346595
4.138428064250922,-2.735290445234548
4.1402806689594245,-2.735168737156292
4.142132284855039,-2.735047084638549
4.143982851953334,-2.7349254874276343
4.145832312281561,-2.7348039452772768
4.147680609785272,-2.7346824579483893
4.149527690240231,-2.734561025208851
4.151373501169259,-2.734439646833296
4.153217991763647,-2.7343183226029155
4.155061112808813,-2.7341970523052654
4.156902816613936,-2.7340758357340866
4.158743056945269,-2.733954672689128
4.160581788962902,-2.7338335629759833
4.162418969160739,-2.73371250640593
4.164254555309501,-2.7335915027957776
4.166088506402539,-2.7334705519677223
4.167920782604294,-2.7333496537492077
4.169751345201245,-2.7332288079727904
4.17158015655518,-2.7331080144760143
4.173407180058662,-2.7329872731012856
4.175232380092562,-2.7328665836957557
4.177055721985526,-2.732745946111211
4.178877171975274,-2.7326253602039623
4.1806966971716335,-2.7325048258347415
4.182514265521194,-2.7323843428686048
4.184329845773498,-2.7322639111748344
4.1861434074487,-2.7321435306268484
4.187954920806584,-2.732023201102114
4.1897643568169025,-2.7319029224820612
4.191571687130931,-2.7317826946520043
4.193376884054203,-2.731662517501062
4.195179920520344,-2.731542390922085
4.196980770065966,-2.7314223148115837
4.1987794068065485,-2.7313022886611282
4.200576217484268,-2.731182311934925
4.202372065138217,-2.7310623843320947
4.20416760867102,-2.7309425054959244
4.205963576138509,-2.730822674975298
4.207761045600578,-2.7307028921537797
4.209560782447801,-2.7305831564231853
4.211363142155741,-2.7304634667896117
4.213168289742424,-2.7303438221233205
4.2149762359828,-2.7302242217950736
4.216786905780841,-2.73010466519453
4.218600166911205,-2.7299851517342053
4.220415855793305,-2.7298656808503092
4.222233791845488,-2.7297462520031877
4.224053787759273,-2.729626864676926
4.22587565561921,-2.7295075183786848
4.227699210805578,-2.7293882126378057
4.229524274228175,-2.729268947004845
4.231350673557783,-2.7291497210505695
4.233178243786711,-2.729030534364967
4.235006827381914,-2.728911386556291
4.236836274186512,-2.72879227725015
4.238666441177153,-2.7286732060886467
4.240497192143376,-2.7285541727295697
4.24232839733148,-2.7284351768456347
4.244159933078591,-2.7283162181237772
4.245991681452342,-2.7281972962644887
4.247823529904789,-2.7280784109811957
4.249655370945019,-2.72795956199968
4.251487101832309,-2.7278407490575343
4.253318624290136,-2.7277219719036525
4.255149844240478,-2.7276032302977526
4.256980671557324,-2.727484524009924
4.258811019838121,-2.7273658528202063
4.260640806191787,-2.7272472165181916
4.2624699510419655,-2.727128614902648
4.26429837794422,-2.727010047781165
4.266126013416001,-2.7268915149698203
4.267952786778266,-2.7267730162928623
4.269778630007777,-2.7266545515824117
4.271603477599164,-2.7265361206781775
4.273427266435926,-2.72641772342719
4.275249935669665,-2.726299359683543
4.277071426606845,-2.7261810293081568
4.2788916826025165,-2.7260627321685447
4.2807106489604285,-2.725944468138598
4.282528272839066,-2.7258262370983766
4.284344503163153,-2.725708038933913
4.28615929054021,-2.725589873537025
4.287972587181815,-2.725471740805137
4.289784346829227,-2.7253536406411083
4.291594524683054,-2.7252355729530735
4.293403077336709,-2.725117537654285
4.295209962713375,-2.7249995346629685
4.297015140006257,-2.7248815639021795
4.2988185696219166,-2.7247636252996714
4.300620213126448,-2.7246457187877655
4.3024200331943785,-2.72452784430323
4.304217993560055,-2.724410001787161
4.306014058971417,-2.724292191184873
4.307808195145978,-2.7241744124457905
4.309600368728897,-2.7240566655233462
4.311390547253007,-2.7239389503748845
4.313178699100698,-2.723821266961566
4.31496479346753,-2.72370361524828
4.316748800327497,-2.723585995203558
4.318530690399829,-2.723468406799493
4.320310435117256,-2.723350850011662
4.3220880065956635,-2.7232333248190477
4.323863377605033,-2.723115830580937
4.325637189273808,-2.7229983670190148
4.327410415627607,-2.7228809338537796
4.329183605916213,-2.722763530793045
4.330957781827139,-2.7226461573614404
4.332734113750815,-2.7225288129548377
4.334513226096916,-2.7224114970423434
4.3362954621309155,-2.7222942083354846
4.338080940944864,-2.7221769460588554
4.339869647699211,-2.7220597096226937
4.341661476156859,-2.721942498459672
4.343456265851717,-2.721825312027275
4.3452538242599505,-2.721708149809235
4.347053942868053,-2.7215910113156396
4.348856407257943,-2.721473896082501
4.350661003750588,-2.7213568036708913
4.352467523442724,-2.7212397336658944
4.354275764597195,-2.7211226856754496
4.356085533906181,-2.7210056593291783
4.357896647040166,-2.7208886542772293
4.359708928740181,-2.720771670189165
4.361522212634057,-2.720654706752911
4.3633363408924835,-2.720537763673763
4.365151163801211,-2.7204208406734627
4.366966539297346,-2.720303937489332
4.368782332499554,-2.7201870538734725
4.370598415249789,-2.7200701895920147
4.372414665676421,-2.719953344424424
4.374230967783639,-2.719836518162852
4.37604721106898,-2.7197197106115314
4.377863290168935,-2.719602921586213
4.379679104531585,-2.7194861509136405
4.3814945581146265,-2.7193693984310543
4.38330955910693,-2.719252663985732
4.385124019671681,-2.719135947434557
4.386937855709259,-2.719019248643608
4.388750986638049,-2.7189025674877816
4.390563335191595,-2.7187859038504296
4.392374827230552,-2.718669257623022
4.39418539156815,-2.718552628704827
4.395994959807908,-2.71843601700261
4.397803466192536,-2.71831942243035
4.399610847463038,-2.718202844908968
4.401417042727149,-2.718086284366075
4.403221993336308,-2.7179697407357306
4.405025642770473,-2.717853213958213
4.406827936530136,-2.7177367039798055
4.408628822034968,-2.7176202107525866
4.41042824852858,-2.71750373423424
4.412226166988919,-2.7173872743878666
4.414022530043899,-2.717270831181809
4.41581729189186,-2.717154404589485
4.417610408226519,-2.717037994589227
4.4194018361660845,-2.7169216011641333
4.421191534186252,-2.716805224301921
4.422979462056803,-2.716688863994791
4.424765580781584,-2.7165725202392954
4.426549852541608,-2.716456193036216
4.428332240641108,-2.7163398823904426
4.430112709456334,-2.7162235883108616
4.431891224386916,-2.716107310810248
4.433667751809645,-2.7159910499051603
4.435442259034505,-2.715874805615847
4.437214714262845,-2.715758577966148
4.43898508654753,-2.715642366983409
4.440753345754974,-2.715526172698394
4.442519462528946,-2.715409995145205
4.4442834082560285,-2.7152938343612054
4.446045155032651,-2.715177689865941
4.447805262899062,-2.7150615613510567
4.4495647296102785,-2.7149454486049462
4.451324219895622,-2.7148293513673925
4.453084737811043,-2.7147132692189158
4.454847526694206,-2.7145972015921735
4.4566133344580585,-2.714481147964011
4.458382557357888,-2.714365107163087
4.460155355354088,-2.7142490783625854
4.46193172843105,-2.7141330609904504
4.463711572743026,-2.714017054497333
4.465494719085515,-2.71390105836027
4.467280959872709,-2.713785072084335
4.469070067377533,-2.713669095203045
4.470861805960589,-2.713553127277946
4.472655940001419,-2.7134371678977263
4.474452238883252,-2.7133212166770515
4.476250479956051,-2.7132052732552787
4.478050450149237,-2.713089337295126
4.479851946696394,-2.712973408481364
4.481654777293029,-2.712857486519549
4.483458759904347,-2.712741571134829
4.485263722368484,-2.7126256620708182
4.487069501890414,-2.71250975908855
4.488875944487782,-2.7123938619655044
4.490682904426836,-2.712277970494703
4.492490243671359,-2.7121620844838725
4.494297831357535,-2.71204620375467
4.496105543301239,-2.711930328141962
4.497913261540264,-2.7118144574931558
4.499720873911549,-2.7116985916675804
4.501528273594292,-2.7115827305361284
4.503335346471267,-2.7114668739827095
4.505141980350489,-2.7113510219034933
4.506948076309539,-2.7112351742041647
4.5087535411743325,-2.711119330800243
4.510558288311699,-2.7110034916161756
4.512362235818848,-2.7108876565850255
4.514165306156364,-2.7107718256479987
4.515967425505772,-2.7106559987541012
4.517768523429691,-2.7105401758597907
4.519568532547155,-2.710424356928672
4.521367388295368,-2.710308541931205
4.523165028722607,-2.7101927308444393
4.524961394315537,-2.710076923651758
4.526756427847259,-2.709961120342646
4.528550074243004,-2.709845320912461
4.530342280458872,-2.709729525362226
4.5321329953713825,-2.7096137336984296
4.533922169675821,-2.709497945932836
4.535709755792104,-2.7093821620823064
4.537495707777114,-2.70926638216863
4.53927998124274,-2.7091506062183615
4.541062533279016,-2.7090348342626687
4.542843322381852,-2.7089190663371885
4.544622308384958,-2.7088033024818863
4.5463994523956,-2.7086875427409263
4.548174716733909,-2.7085717871625454
4.549948064875453,-2.708456035798936
4.551719461396863,-2.70834028870613
4.553488871924291,-2.7082245459438945
4.555256263084504,-2.708108807575626
4.557021602458467,-2.7079930736682556
4.5587848585372175,-2.7078773442921524
4.560546000679933,-2.7077616195210386
4.562304999074014,-2.7076458994319026
4.564061824697091,-2.707530184104919
4.565816449280823,-2.7074144736233725
4.567568845276391,-2.7072987673923117
4.5693197879284,-2.7071830652754163
4.571070368726488,-2.7070673670559033
4.5728211580412665,-2.706951672498323
4.5745733883284645,-2.70683598114927
4.576328370104402,-2.7067202924289915
4.578086732858753,-2.7066046058434274
4.579848852681459,-2.706488920023816
4.581614843324688,-2.706373234351127
4.583384677164814,-2.7062575482653335
4.585158220550444,-2.7061418612326507
4.58693527916166,-2.706026172747696
4.5887156215366485,-2.705910482335469
4.590498998360811,-2.705794789551346
4.5922851541095815,-2.705679093980561
4.594073835095314,-2.7055633952370934
4.595864794291279,-2.705447692962344
4.597657794228244,-2.7053319868236803
4.599452608486556,-2.7052162765129593
4.601249022309681,-2.7051005617450823
4.603046832641943,-2.7049848422566103
4.604845847820941,-2.7048691178044604
4.606645887069639,-2.7047533881646855
4.608446779886882,-2.704637653131344
4.6102483653981,-2.7045219125154496
4.612050491705034,-2.7044061661440026
4.61385301525719,-2.704290413859097
4.615655800257545,-2.7041746555170887
4.617458718108381,-2.7040588909878336
4.619261646899044,-2.703943120153978
4.621064470934992,-2.7038273429103024
4.6228670803060625,-2.703711559163109
4.6246693704912865,-2.7035957688296564
4.6264712419972005,-2.703479971837632
4.628272600026683,-2.7033641681246565
4.630073354175409,-2.7032483576378272
4.631873418153234,-2.703132540333285
4.633672709528064,-2.703016716175812
4.63547114948998,-2.7029008851384537
4.637268662633659,-2.7027850472021666
4.639065176757272,-2.7026692023554806
4.640860622676344,-2.7025533505941883
4.6426549340511185,-2.7024374919210508
4.6444480472262155,-2.7023216263455163
4.6462399010814615,-2.70220575388346
4.6480304368929,-2.702089874556936
4.649819598203103,-2.7019739883939424
4.6516073307000045,-2.701858095428202
4.65339358210352,-2.70174219569895
4.655178302059358,-2.701626289250738
4.656961442039412,-2.7015103761332475
4.65874295524824,-2.7013944564011076
4.660522796535154,-2.7012785301137314
4.662300922311511,-2.701162597335153
4.664077290472799,-2.701046658133875
4.6658518603251915,-2.7009307125827284
4.6676245925162325,-2.700814760758731
