log(n_H),log(fH2)
-0.8810322448812811,-2.5565959938390117
-0.8766784078730625,-2.548732006970077
-0.8723245708471428,-2.5410050088888974
-0.8679707338022502,-2.5334101842750196
-0.8636168967369466,-2.525942929352406
-0.8592630596498241,-2.51859882000139
-0.8549092225395925,-2.511373738986824
-0.8505553854050621,-2.5042636490944488
-0.846201548245195,-2.49726480610669
-0.8418477110590696,-2.490373561478714
-0.8374938738458995,-2.4835864599443336
-0.8331400366050324,-2.476900233928737
-0.8287861993359169,-2.4703116846143005
-0.824432362038132,-2.4638178252948397
-0.8200785247113489,-2.4574157476682514
-0.8157246873553403,-2.4511026757223378
-0.8113708499699788,-2.4448759818730967
-0.8070170125552081,-2.4387330901430198
-0.8026631751126034,-2.432671584906208
-0.7983093376428761,-2.4266891703928675
-0.7939555001462143,-2.420783625165789
-0.7896016626227114,-2.414952841988748
-0.785247825072444,-2.4091947752419847
-0.7808939874955073,-2.4035074510227497
-0.7765401498920417,-2.3978889833410104
-0.7721863122622215,-2.3923375418180783
-0.7678324746062645,-2.386851361776779
-0.7634786369244387,-2.3814287479122265
-0.7591247992170458,-2.376068058420647
-0.754770961484425,-2.370767708090316
-0.7504171237269568,-2.3655261669412675
-0.7460632859450461,-2.360341957608
-0.7417094481391255,-2.3552136514679467
-0.7373556103096568,-2.350139862684157
-0.7330017724571192,-2.3451192561980605
-0.7286479345820067,-2.3401505426589355
-0.7242940966848351,-2.3352324625670975
-0.719940258766155,-2.330363802653801
-0.7155864208273359,-2.3255434041040943
-0.7112325828692218,-2.320770160789384
-0.7068787448923682,-2.3160429977265937
-0.7025249068972583,-2.3113608922478446
-0.6981710688843477,-2.306722844854134
-0.6938172308540833,-2.3021278695318634
-0.6894633928069034,-2.2975750237062855
-0.6851095547432425,-2.2930634018394267
-0.680755716663537,-2.2885921046699096
-0.6764018785682242,-2.2841602506293217
-0.6720480404577371,-2.279767010556067
-0.6676942023325083,-2.2754115741500556
-0.6633403641929707,-2.2710931279828745
-0.6589865260395538,-2.266810892781173
-0.6546326878726818,-2.2625641288097667
-0.650278849692775,-2.2583521053029054
-0.6459250115002516,-2.254174089652398
-0.6415711732955217,-2.250029386789858
-0.6372173350789889,-2.24591733392289
-0.6328634968510506,-2.241837271919319
-0.6285096586120985,-2.2377885385434535
-0.6241558203625155,-2.2337705087963196
-0.6198019821026753,-2.2297825866894128
-0.6154481438329451,-2.225824179928712
-0.6110943055536959,-2.221894687895716
-0.6067404672653709,-2.2179935444292656
-0.6023866289683367,-2.2141202196665453
-0.5980327906629255,-2.210274194154041
-0.5936789523494572,-2.2064549298900995
-0.5893251140282385,-2.2026619101525884
-0.5849712756995651,-2.198894656900217
-0.580617437363722,-2.1951527034774685
-0.5762635990209865,-2.1914355729214288
-0.5719097606716269,-2.1877427865150585
-0.5675559223159028,-2.1840739021751308
-0.5632020839540637,-2.1804284968758196
-0.5588482455863516,-2.1768061562787624
-0.5544944072130014,-2.173206442785285
-0.5501405688342392,-2.1696289324195184
-0.5457867304502833,-2.1660732406575813
-0.5414328920613434,-2.162538991486691
-0.5370790536676228,-2.159025811181255
-0.5327252152693178,-2.155533307449853
-0.5283713768666176,-2.1520611038970974
-0.5240175384597033,-2.148608857623696
-0.5196637000487495,-2.1451762330325823
-0.5153098616339243,-2.141762898320063
-0.5109560232153907,-2.1383685005447752
-0.5066021847933044,-2.1349926973269504
-0.5022483463678153,-2.1316351817097137
-0.49789450793924506,-2.128295659214854
-0.493540669507879,-2.1249738652139962
-0.489186831073844,-2.121669531466563
-0.4848329926372428,-2.1183823879228725
-0.48047915419816734,-2.1151121916700455
-0.47612531575670247,-2.1118587119565784
-0.47177147731292757,-2.108621721979143
-0.467417638866899,-2.1054009902500797
-0.46306380041866885,-2.1021962627550432
-0.4587099619683125,-2.099007293244966
-0.4543561235159046,-2.0958338641134544
-0.45000228506151857,-2.092675761719426
-0.44564844660522696,-2.0895327762891966
-0.44129460814709975,-2.0864046837470935
-0.4369407696872052,-2.0832912531226384
-0.43258693122560965,-2.0801922721428268
-0.4282330927623764,-2.0771075466210918
-0.42387925429756756,-2.0740368857683125
-0.4195254158312425,-2.0709801021120344
-0.4151715773634592,-2.0679369896440143
-0.410817738894274,-2.064907339748526
-0.4064639004237406,-2.0618909645466164
-0.40211006195191074,-2.0588876900577
-0.39775622347883455,-2.0558973452267644
-0.3934023850045603,-2.052919761857295
-0.38904854652913506,-2.049954755501583
-0.38469470805260403,-2.0470021370728717
-0.38034086957501057,-2.0440617338738605
-0.3759870310963962,-2.041133389447374
-0.37163319261680133,-2.0382169498672003
-0.3672793541362643,-2.035312263682064
-0.36292551565482273,-2.032419172093485
-0.3585716771725126,-2.029537503169125
-0.35421783868936907,-2.0266670905110584
-0.34986400020542485,-2.023807792932501
-0.34551016172071186,-2.020959471445708
-0.3411563232352607,-2.0181219892149334
-0.33680248474910107,-2.015295211510641
-0.3324486462622614,-2.0124789835992534
-0.32809480777476935,-2.009673151147872
-0.3237409692866511,-2.006877576058316
-0.3193871307979314,-2.0040921324295
-0.31503329230863436,-2.0013166962389963
-0.3106794538187832,-1.9985511453043658
-0.30632561532840014,-1.9957953592454845
-0.30197177683750687,-1.993049193282471
-0.29761793834612377,-1.9903125083983708
-0.293264099854271,-1.987585184343299
-0.2889102613619661,-1.9848671083753284
-0.284556422869215,-1.982158168366751
-0.2802025843760306,-1.9794582466233595
-0.27584874588243413,-1.9767672259277822
-0.27149490738844445,-1.9740849692231575
-0.26714106889407907,-1.9714113427190252
-0.26278723039935475,-1.9687462256861534
-0.2584333919042871,-1.9660895091097887
-0.2540795534088903,-1.9634410857064475
-0.24972571491317905,-1.9608008498867866
-0.24537187641716607,-1.9581686977194657
-0.2410180379208641,-1.9555445195440242
-0.23666419942428557,-1.952928196146362
-0.232310360927442,-1.9503196051183311
-0.22795652243034403,-1.947718649573034
-0.22360268393300156,-1.9451252341002832
-0.21924884543542472,-1.942539264736111
-0.21489500693762223,-1.939960648933066
-0.21054116843960272,-1.937389295531266
-0.20618732994137517,-1.9348251078625514
-0.20183349144294727,-1.9322679809070689
-0.19747965294432668,-1.9297178046249173
-0.1931258144455204,-1.9271744936447024
-0.188771975946535,-1.9246379640116926
-0.18441813744737698,-1.9221081329875571
-0.18006429894805204,-1.919584919026405
-0.1757104604485659,-1.9170682417514087
-0.17135662194892376,-1.914558021931999
-0.16700278344913133,-1.9120541644992244
-0.1626489449491931,-1.9095565783756323
-0.15829510644911396,-1.9070651751715062
-0.15394126794889793,-1.9045798806455148
-0.14958742944854925,-1.9021006215859257
-0.14523359094807123,-1.8996273257911303
-0.14087975244746756,-1.8971599220506246
-0.13652591394674193,-1.8946983401264381
-0.13217207544589685,-1.892242510734999
-0.12781823694493605,-1.8897923520032003
-0.12346439844386205,-1.8873477845269349
-0.119110559942678,-1.8849087264017748
-0.11475672144138592,-1.8824751125531047
-0.11040288293998807,-1.8800468787669964
-0.10604904443848667,-1.8776239616746289
-0.10169520593688318,-1.8752062987370663
-0.09734136743518003,-1.8727938282303762
-0.09298752893337832,-1.87038648923108
-0.08863369043147994,-1.8679842216019307
-0.08427985192948673,-1.8655869492100916
-0.07992601342739979,-1.863194603688106
-0.07557217492522075,-1.86080711566565
-0.07121833642295052,-1.8584244285225935
-0.06686449792058997,-1.85604648635078
-0.06251065941814003,-1.8536732339417423
-0.058156820915601086,-1.8513046167746843
-0.053802982412974217,-1.8489405810047215
-0.049449143910259855,-1.8465810734513768
-0.04509530540745877,-1.8442260415873188
-0.04074146690457117,-1.8418754280089555
-0.03638762840159798,-1.839529169100057
-0.03203378989853904,-1.837187201213461
-0.027679951395384848,-1.8348494691701174
-0.023326112892134564,-1.8325159148449681
-0.01897227438879574,-1.8301864789051507
-0.014618435885372972,-1.8278611029658636
-0.010264597381869136,-1.8255397295704885
-0.005910758878286359,-1.8232223021712266
-0.0015569203746256,-1.820908765110238
0.0027969181290910974,-1.8185990670306345
0.007150756632866364,-1.816293169141927
0.01150459513671293,-1.813991025849045
0.0158584336406387,-1.8116925984330678
0.02021227214464912,-1.8093978380942584
0.02456611064874788,-1.8071067122137388
0.02891994915293783,-1.8048191885309324
0.0332737876572217,-1.8025352351379096
0.03762762616160005,-1.8002548204738515
0.041981464666075184,-1.7979779133196208
0.0463353031706478,-1.7957044827924376
0.05068914167531938,-1.7934344983406594
0.05504298018009098,-1.7911679297386556
0.05939681868496391,-1.788904747081783
0.06375065718993893,-1.7866449178125052
0.06810449569501684,-1.7843884002009096
0.07245833420019933,-1.782135158508431
0.07681217270548697,-1.7798851557771884
0.08116601121088156,-1.7776383639005267
0.08551984971638359,-1.775394755061214
0.08987368822199533,-1.77315430172709
0.09422752672771725,-1.7709169766467923
0.09858136523355147,-1.768682752845562
0.10293520373949898,-1.766451603621125
0.10728904224556124,-1.764223502539647
0.1116428807517394,-1.7619984234317632
0.11599671925803516,-1.759776340388677
0.12035055776445,-1.7575572277328662
0.12470439627098477,-1.7553410454096898
0.12905823477764106,-1.7531277656033557
0.1334120732844204,-1.7509173517183216
0.13776591179132436,-1.7487097793318764
0.14211975029835433,-1.7465050242571662
0.14647358880551242,-1.7443030625397988
0.15082742731279974,-1.7421038704545109
0.15518126582021827,-1.7399074245018926
0.1595351043277696,-1.7377137014051707
0.16388894283545533,-1.7355226781070474
0.1682427813432773,-1.733334331766594
0.17259661985123717,-1.7311486397561975
0.17695045835933673,-1.7289655796585648
0.18130429686757754,-1.7267851281198783
0.18565813537596124,-1.72460725036124
0.19001197388448948,-1.7224319219636643
0.1943658123931639,-1.7202591103093339
0.1987196509019864,-1.718088794204814
0.203073489410959,-1.7159209526478312
0.20742732792008367,-1.7137555648246523
0.21178116642936234,-1.7115926101075087
0.2161350049387967,-1.7094320680520654
0.22048884344838873,-1.7072739183949328
0.22484268195814042,-1.7051181410512222
0.22919652046805378,-1.702964716112138
0.23355035897813084,-1.7008136238426188
0.23790419748837344,-1.6986648446790102
0.24225803599878343,-1.6965183592267803
0.2466118745093631,-1.6943741435601392
0.2509657130201138,-1.6922321701761527
0.25531955153103786,-1.690092415186656
0.25967339004213696,-1.6879548519602647
0.2640272285534134,-1.6858194621089417
0.2683810670648693,-1.6836862273990882
0.2727349055765067,-1.6815551297495392
0.2770887440883279,-1.6794261512295992
0.28144258260033467,-1.6772992740571022
0.28579642111252956,-1.675174480596512
0.29015025962491453,-1.6730517533570497
0.2945040981374916,-1.6709310749908524
0.29885793665026333,-1.6688124282911647
0.3032117751632312,-1.6666957961905586
0.30756561367639784,-1.664581161759184
0.3119194521897653,-1.6624685082030466
0.31627329070333543,-1.6603578098711502
0.3206271292171106,-1.6582490468794893
0.3249809677310929,-1.6561421947508992
0.3293348062452836,-1.6540372331822955
0.33368864475968635,-1.6519341462085317
0.3380424832743024,-1.649832917989213
0.3423963217891342,-1.6477335328071874
0.34675016030418426,-1.6456359750670568
0.35110399881945487,-1.6435402292937193
0.35545783733494757,-1.6414462801309293
0.35981167585066537,-1.6393541123398854
0.36416551436660977,-1.6372637107978414
0.3685193528827836,-1.635175060496738
0.3728731913991888,-1.6330881465418607
0.37722702991584256,-1.6310029541576985
0.3815808684327618,-1.6289194623343346
0.3859347069499403,-1.6268376430124867
0.39028854546735786,-1.624757456228078
0.3946423839850018,-1.622678873811555
0.3989962225028644,-1.6206018589839613
0.40335006102094184,-1.618526382935109
0.4077038995392317,-1.6164524194343475
0.41205773805773366,-1.6143799428119434
0.41641157657644784,-1.612308927944793
0.42076541509537546,-1.6102393502425625
0.42511925361451736,-1.6081711856342367
0.42947309213387497,-1.6061044105550688
0.43382693065345,-1.6040390019339112
0.4381807691732444,-1.6019749371809193
0.44253460769325914,-1.5999121941756103
0.4468884462134969,-1.5978507512552724
0.4512422847339586,-1.5957905872037021
0.4555961232546463,-1.5937316812402673
0.4599499617755618,-1.5916740130092801
0.46429711836474963,-1.5896175941562962
0.46862933094929204,-1.5875624596967843
0.4729496657062673,-1.5855086058161214
0.47725928148245456,-1.5834560309827188
0.4815575545803048,-1.5814047440794443
0.4858445619880831,-1.57935474417756
0.4901205739653859,-1.5773060366272764
0.49438569189811765,-1.5752586280625323
0.49864002046775374,-1.5732125249988826
0.5028836938659011,-1.5711677351388997
0.5071199839672969,-1.569124256023979
0.5113525818184889,-1.5670820770733955
0.5155813113053409,-1.565041197303797
0.5198055550066456,-1.563001618240795
0.5240254798102939,-1.5609633391848585
0.5282411874103801,-1.5589263593740956
0.532452649340928,-1.5568906784413765
0.5366598727123877,-1.5548562959395864
0.5408628813935612,-1.5528232113470049
0.5450616896016137,-1.550791424152082
0.5492563101440485,-1.5487609338372335
0.5534467576549571,-1.5467317398669318
0.5576330465301362,-1.5447038416930954
0.5618151907298564,-1.5426772387565393
0.5659932041879521,-1.540651930486048
0.5701671007769149,-1.5386279162985808
0.5743368942457933,-1.5366051875751072
0.5785025897921365,-1.5345837437196677
0.5826641926309786,-1.5325635836256748
0.5868217158300156,-1.530544699322336
0.590975162085607,-1.5285270903622543
0.5951245366943015,-1.5265107562990456
0.5992698567026744,-1.524495696638789
0.6034111364860288,-1.5224819108799381
0.6075483887299529,-1.520469398514926
0.611681626779226,-1.5184581590231676
0.615810864051722,-1.5164481918722688
0.619936113737407,-1.5144394965192656
0.6240573889572026,-1.5124320724104274
0.6281747027905594,-1.5104259189813036
0.6322880682465525,-1.5084210356569698
0.6363974982676274,-1.506417421852192
0.6405030057372659,-1.504415076971567
0.6446046034812761,-1.5024140004096733
0.6487023042694701,-1.5004141915512208
0.6527961208183135,-1.4984156497711945
0.6568860657932774,-1.4964183744349926
0.6609721518110195,-1.4944223648985646
0.6650543914415893,-1.4924276205085436
0.669132797210602,-1.490434140602377
0.673207381601359,-1.4884419245084515
0.6772781570569244,-1.4864509715462166
0.6813451359821673,-1.484461275261876
0.6854083235124905,-1.4824728335237087
0.6894677235975314,-1.4804856457273685
0.693523346519392,-1.4784997069098411
0.6975751969056383,-1.4765150136285998
0.7016232769539542,-1.4745315653412547
0.705667597641393,-1.4725493614793281
0.7097081737314783,-1.470568401451201
0.713745017847643,-1.4685886846606488
0.7177781423109244,-1.4666102105033567
0.7218075598126565,-1.4646329783645904
0.7258332829990828,-1.4626569876203068
0.7298553244326852,-1.4606822376374882
0.73387369666925,-1.458708727774039
0.7378884122533584,-1.4567364573788797
0.7418994837085497,-1.4547654257920766
0.7459069235417003,-1.4527956323449291
0.7499107442458431,-1.4508270763600564
0.7539109583008821,-1.4488597571514876
0.7579075781748595,-1.4468936740247484
0.7619006163254298,-1.444928826276946
0.7658900852011594,-1.4429652131968496
0.7698759972427801,-1.441002834064972
0.7738583648844285,-1.4390416881536483
0.7778372005548508,-1.4370817747271103
0.7818125166785708,-1.4351230930415628
0.7857843256770238,-1.4331656423452552
0.789752639969663,-1.4312094218785536
0.7937174719750211,-1.429254430874009
0.7976788341117521,-1.4273006658485778
0.8016367347003069,-1.4253481223525404
0.8055911771589263,-1.4233967996858548
0.8095421684326563,-1.4214466971418336
0.8134897202841644,-1.4194978084111691
0.8174338338853429,-1.4175501320857498
0.8213745111705569,-1.4156036675308563
0.8253117673358836,-1.413658414068114
0.8292456169229394,-1.411714371008448
0.8331760725039252,-1.4097715376595101
0.8371031470671664,-1.4078299133194494
0.8410268538420894,-1.4058894972768465
0.8449472059569997,-1.4039502888117843
0.8488642165216829,-1.4020122871957788
0.8527778986682508,-1.4000754916917162
0.8566882655327963,-1.398139901553959
0.860595330252854,-1.396205516028428
0.8644991059714497,-1.3942723343526555
0.8683996058376423,-1.3923403557558496
0.8722968430065686,-1.3904095794589577
0.8761908306400703,-1.3884800046747265
0.88008158190727,-1.3865516306077637
0.883969109985032,-1.3846244564545953
0.8878534280584164,-1.382698481403726
0.8917345493211166,-1.3807737046356952
0.8956124869758693,-1.3788501253231344
0.8994872542348367,-1.3769277426308237
0.903358864319968,-1.3750065557157454
0.907227330463336,-1.3730865637271394
0.9110926659074502,-1.3711677658065575
0.9149548839055445,-1.3692501610879153
0.9188139977218465,-1.367333748697545
0.9226700206318207,-1.3654185277542477
0.926522965922392,-1.3635044973693446
0.930372846892146,-1.3615916512950286
0.9342196668566357,-1.3596799885172675
0.9380634305190223,-1.3577695082183965
0.941904150492665,-1.3558602095517205
0.9457418383223661,-1.3539520863825083
0.9495764946792048,-1.3520451377547813
0.9534081219678032,-1.3501393629054204
0.9572367377456946,-1.3482347610215895
0.9610623575168081,-1.3463313312833252
0.9648849948807124,-1.3444290728674309
0.968704664017899,-1.3425279849407945
0.9725213792972978,-1.3406280666609154
0.9763351549742575,-1.3387293171768877
0.9801460052924625,-1.3368317356292705
0.9839539445126056,-1.334935321150059
0.9877589868935608,-1.333040072862798
0.9915611466911386,-1.3311459898826612
0.9953604381610494,-1.3292530713165134
0.9991568755587046,-1.3273613162629794
1.0029504731388412,-1.325470724123472
1.006742035274284,-1.3235812918320882
1.0105323684200969,-1.3216930147338453
1.0143213553842156,-1.3198058904493495
1.0181088750019684,-1.3179199168695188
1.0218949383900937,-1.3160350915720727
1.0256795388237463,-1.3141514121886846
1.0294626542493497,-1.3122688764329573
1.0332442681328948,-1.310387482043343
1.0370243660701628,-1.308507226786324
1.040802933324171,-1.306628108462877
1.044579955647227,-1.3047501249059963
1.0483554194969367,-1.3028732739790736
1.0521293118777042,-1.30099755357543
1.0559016203216667,-1.299122961617587
1.0596723329022275,-1.297249496056433
1.0634414382234547,-1.2953771548704616
1.067208925408513,-1.2935059360650356
1.0709747840917314,-1.2916358376716583
1.0747390044104088,-1.2897668555903672
1.0785015719851465,-1.2878989852614475
1.0822624675213763,-1.286032224865406
1.0860216780728058,-1.284166572602135
1.0897791942450945,-1.282302026685879
1.0935350068205596,-1.2804385806835965
1.0972890949324396,-1.2785762328175094
1.1010414399262727,-1.2767149814624892
1.1047920403819331,-1.2748548249678258
1.1085408930184597,-1.2729957617027114
1.112287992958645,-1.2711377900593672
1.1160333363125694,-1.2692809084456638
1.1197769197668612,-1.2674251152850675
1.1235187402788394,-1.2655704090170103
1.1272587951671544,-1.2637167880962075
1.130997082132184,-1.2618642509920812
1.134733599232122,-1.2600127961883278
1.13846834487501,-1.2581624221824643
1.1422013178146795,-1.2563131274853707
1.1459325171440626,-1.2544649106208512
1.149661942288443,-1.252617770125205
1.1533895929991624,-1.2507717045468083
1.1571154693473706,-1.2489267124457037
1.1608395717178022,-1.2470827923932024
1.1645619008026364,-1.2452399429714942
1.1682824575954371,-1.2433981627732673
1.1720012433851645,-1.2415574504013394
1.1757182597502578,-1.2397178044682948
1.1794335085527896,-1.237879223596134
1.1831469919326973,-1.23604170641593
1.1868587123020813,-1.2342052515674942
1.190568672339575,-1.2323698576990505
1.1942768749847907,-1.2305355234669195
1.1979833234328305,-1.2287022475352087
1.2016880211288714,-1.2268700285755127
1.2053909717628188,-1.225038865266621
1.2090921792640315,-1.223208756294234
1.2127916477961131,-1.2213797003506848
1.216489381751777,-1.219551696134673
1.2201853857477762,-1.2177247423510018
1.2238796646199042,-1.2158988377103246
1.2275722234180608,-1.2140739809288985
1.231263067401392,-1.2122501707283453
1.2349522020334915,-1.210427405835418
1.2386396329776703,-1.2086056808259895
1.2423253538259469,-1.2067849944815212
1.246009360329033,-1.2049653456271734
1.24969166015358,-1.20314673306153
1.2533722569950883,-1.2013291555983534
1.2570511561127418,-1.1995126081138143
1.2607283495717936,-1.1976970893136418
1.2644038309396468,-1.1958825981159493
1.268077612192998,-1.1940691333943472
1.2717497035870977,-1.192256694024005
1.275420113369181,-1.1904452788865594
1.2790888504216298,-1.1886348868633658
1.282755923942772,-1.1868255168356399
1.2864213431438947,-1.1850171676851888
1.2900851173268855,-1.1832098382941814
1.2937472559092054,-1.1814035275449752
1.2974077684068799,-1.1795982343200635
1.3010666644298983,-1.1777939575020056
1.3047239536814204,-1.175990695973347
1.3083796459549464,-1.1741884486165501
1.3120337511313307,-1.1723872143139265
1.315686279176132,-1.170586991947574
1.3193372401369992,-1.1687877803993172
1.3229866441410674,-1.1669895785506506
1.326634501392404,-1.165192385282686
1.3302808221695064,-1.1633961994761013
1.3339256168228424,-1.161601020011095
1.3375688957724323,-1.1598068457673423
1.3412106695054802,-1.1580136756239536
1.3448509485740463,-1.156221508459438
1.3484897435927625,-1.154430343151669
1.3521270652365922,-1.1526401785778495
1.3557629242386335,-1.1508510136144863
1.3593973313879637,-1.1490628471373612
1.3630302975275272,-1.1472756780215083
1.3666618335520635,-1.145489505141192
1.3702919504060793,-1.1437043273698886
1.3739206590818571,-1.1419201435802695
1.3775479706175096,-1.1401369526441878
1.3811738960950728,-1.1383547534326661
1.3847984466386336,-1.1365735448158873
1.3884216334125064,-1.1347933256631868
1.392043467619441,-1.1330140948430483
1.3956639604988719,-1.1312358512231002
1.3992831233252057,-1.1294585936701145
1.402900967406147,-1.1276823210500082
1.406517504081061,-1.125907032227846
1.4101327447193692,-1.1241327260678446
1.4137467007189901,-1.1223594014333802
1.4173593835048086,-1.120587057186996
1.4209708045271834,-1.1188156900288628
1.4245809669940923,-1.117045297515955
1.4281898703391174,-1.1152758785829946
1.43179752428324,-1.113507432146941
1.4354039393328815,-1.1117399571195652
1.4390091232221316,-1.1099734524236737
1.4426130878552423,-1.1082079142609875
1.4462158319269343,-1.1064433408538301
1.4498173517998143,-1.1046797312053154
1.4534176610238034,-1.1029170842799738
1.4570167753981547,-1.1011553990297527
1.4606147082796623,-1.0993946744085399
1.4642114729863343,-1.0976349093673403
1.4678070830670191,-1.0958761028532638
1.4714015519774732,-1.0941182538103786
1.4749948930892698,-1.0923613611798677
1.4785871197289406,-1.0906054239000456
1.4821782451730807,-1.0888504409064734
1.4857682826452658,-1.087096411132078
1.4893572453180393,-1.085343333507257
1.4929451463140273,-1.083591206959982
1.496531998706533,-1.0818400304159037
1.500117815520289,-1.080089802737657
1.5037024380407162,-1.0783405228247718
1.507284394597248,-1.0765921938271725
1.5108626377217458,-1.0748448202427268
1.5144376249768932,-1.073098402707641
1.5180095729001304,-1.0713529420132308
1.5215785436734313,-1.0696084392366176
1.5251446419799466,-1.067864895254644
1.52870798081588,-1.066122310793759
1.5322686625721458,-1.0643806864869165
1.5358267855077101,-1.0626400228662998
1.5393824453295297,-1.060900320362868
1.5429357343839105,-1.0591615793124165
1.546486741706516,-1.0574237999598846
1.5500355532441126,-1.0556869824629518
1.5535822519522562,-1.0539511268957642
1.5571269178846,-1.0522162332525693
1.5606696282942873,-1.050482301451197
1.564210457731598,-1.0487493313364196
1.5677494781374144,-1.0470173226831982
1.5712867589344264,-1.0452862751998182
1.5748223671159391,-1.04355618853091
1.5783563673321217,-1.0418270622603656
1.5818888219737748,-1.0400988959141482
1.5854197912536798,-1.0383716889630008
1.5889493332855602,-1.036645440825057
1.592477504160694,-1.0349201508683532
1.5960043580222216,-1.03319581841325
1.5995299471371947,-1.0314724427347624
1.6030543219664104,-1.0297500230648007
1.6065775312320718,-1.0280285585943283
1.610099621983322,-1.0263080484754363
1.6136206396596986,-1.0245884918233379
1.617140628152556,-1.0228698877182862
1.6206596298644949,-1.0211522352074167
1.6241776857668533,-1.019435533306517
1.627694835455297,-1.0177197810017282
1.6312111172035648,-1.0160049772511768
1.6347265680154057,-1.0142911209865415
1.6382412236747579,-1.012578210623714
1.6417551162545085,-1.0108662428787003
1.6452682658025644,-1.009155216672775
1.6487806960553844,-1.007445130914543
1.6522924422340917,-1.0057359844612135
1.6558035336385113,-1.0040277761601364
1.6593139951145668,-1.0023205048543298
1.6628238546531613,-1.000614169364507
1.6663331421073058,-0.998908766341325
1.669841869794988,-0.9972042941451453
1.6733500480137964,-0.9955007516358012
1.6768577050190743,-0.993798137619645
1.6803648699124965,-0.9920964508811349
1.6838715686789223,-0.9903956901962161
1.6873778265791164,-0.9886958543285117
1.6908836683579391,-0.986996942029438
1.6943891179961872,-0.9852989520397226
1.6978941987547818,-0.9836018830902812
1.7013989332346415,-0.9819057339029645
1.7049033434009797,-0.9802105031913464
1.7084074506085172,-0.9785161896614796
1.71191127562917,-0.9768227920126074
1.7154148386780417,-0.9751303089378465
1.7189181594380707,-0.9734387391248375
1.722421257083794,-0.9717480812563686
1.7259241503041811,-0.9700583340109696
1.7294268573245253,-0.9683694960634781
1.7329293959274512,-0.9666815660855823
1.736431783473058,-0.9649945427463373
1.7399340369182401,-0.9633084247126579
1.7434361728352048,-0.9616232106497893
1.7469382074292203,-0.9599388992217561
1.7504401565556247,-0.9582554890917908
1.7539420357361137,-0.956572978922741
1.7574438601743483,-0.9548913673774603
1.760945644770893,-0.953210653119179
1.7644474041375184,-0.951530834811858
1.7679491526108886,-0.9498519111205272
1.771450904265659,-0.9481738807116075
1.7749526729270055,-0.9464967422532167
1.7784544721826085,-0.9448204944154636
1.7819563153941098,-0.9431451358707258
1.785458215708065,-0.9414706652939168
1.7889601860664133,-0.9397970813627384
1.7924622392164793,-0.9381243827579239
1.7959643877205314,-0.936452568163467
1.7994666439649043,-0.9347816362668427
1.8029690201687172,-0.9331115857592167
1.806471528392192,-0.9314424153356451
1.8099741805445944,-0.9297741236952648
1.8134769883918094,-0.9281067095414757
1.816979963563573,-0.9264401715821138
1.8204831175603642,-0.9247745085296177
1.8239864617599804,-0.9231097191011849
1.8274900074238074,-0.9214458020189238
1.8309937657027915,-0.9197827560099981
1.8344977476431337,-0.9181205798067628
1.8380019641917162,-0.916459272146897
1.8415064262012673,-0.9147988317735289
1.8450111444352817,-0.9131392574353565
1.848516129572708,-0.9114805478867614
1.852021392212406,-0.9098227018879195
1.8555269428773953,-0.9081657182049065
1.859032792018889,-0.9065095956097984
