log(n_H),log(fH2)
-0.9977672833327558,-3.9861061452275366
-0.9967956280760031,-3.9848038852581276
-0.9958239728192506,-3.9834977276730066
-0.9948523175624986,-3.982187712621103
-0.9938806623057471,-3.980873865575401
-0.9929090070489982,-3.9795561173450094
-0.9919373517922498,-3.978234416982149
-0.9909656965355016,-3.9769088063401723
-0.9899940412787537,-3.975579327081222
-0.9890223860220061,-3.974246020665237
-0.9880507307652612,-3.972908828764845
-0.9870790755085168,-3.9715676880263424
-0.9861074202517727,-3.9702226290379175
-0.9851357649950289,-3.968873694719076
-0.9841641097382854,-3.9675209277487493
-0.9831924544815439,-3.9661642978550478
-0.9822207992248039,-3.9648037403864516
-0.9812491439680641,-3.963439260698955
-0.9802774887113246,-3.9620709029157237
-0.979305833454585,-3.960698710901264
-0.9783341781978468,-3.959322684146433
-0.9773625229411109,-3.957942755398028
-0.9763908676843749,-3.956558904461637
-0.9754192124276393,-3.9551711766826028
-0.9744475571709043,-3.9537796171346393
-0.9734759019141694,-3.9523842569214658
-0.9725042466574374,-3.9509850248490492
-0.9715325914007055,-3.949581874876149
-0.970560936143974,-3.948174853608258
-0.9695892808872426,-3.946764007363042
-0.9686176256305116,-3.9453493821724073
-0.967645970373783,-3.9439309223482986
-0.9666743151170551,-3.942508570253271
-0.9657026598603274,-3.941082357135929
-0.9647310046036003,-3.939652330601162
-0.963759349346873,-3.938218537953999
-0.9627876940901479,-3.9367809572602197
-0.9618160388334239,-3.9353395267300186
-0.9608443835767001,-3.9338942504681227
-0.9598727283199766,-3.932445177406756
-0.9589010730632532,-3.930992356160757
-0.9579294178065307,-3.929535800831982
-0.9569577625498108,-3.9280754438779626
-0.9559861072930906,-3.9266112618459994
-0.9550144520363707,-3.925143305034199
-0.9540427967796512,-3.923671623403612
-0.9530711415229317,-3.9221962665787817
-0.9520994862662151,-3.9207171621987538
-0.9511278310094986,-3.919234262374904
-0.9501561757527827,-3.9177476155417033
-0.9491845204960665,-3.916257273043948
-0.9482128652393504,-3.9147632858685397
-0.9472412099826366,-3.9132656212207544
-0.9462695547259239,-3.911764224569875
-0.9452978994692112,-3.91025911478792
-0.9443262442124987,-3.9087503446435994
-0.943354588955786,-3.9072379665240944
-0.9423829336990746,-3.905721990130456
-0.9414112784423654,-3.9042023522579323
-0.9404396231856563,-3.902679041612532
-0.9394679679289473,-3.901152112429669
-0.9384963126722381,-3.8996216185374344
-0.9375246574155292,-3.898087613357807
-0.9365530021588233,-3.8965500240007582
-0.9355813469021176,-3.895008811768919
-0.9346096916454123,-3.893464029728855
-0.9336380363887066,-3.8919157331899097
-0.9326663811320011,-3.8903639770279077
-0.9316947258752974,-3.8888087363893167
-0.9307230706185954,-3.8872499618750074
-0.9297514153618931,-3.8856876735724875
-0.9287797601051909,-3.8841219283246238
-0.9278081048484889,-3.882552782510583
-0.9268364495917876,-3.880980263162651
-0.9258647943350888,-3.879404307471951
-0.9248931390783902,-3.8778249017225597
-0.9239214838216915,-3.876242104342377
-0.9229498285649931,-3.874655973262814
-0.9219781733082947,-3.8730665659211185
-0.9210065180515984,-3.8714738355306086
-0.9200348627949033,-3.869877746215457
-0.919063207538208,-3.868278338750189
-0.918091552281513,-3.8666756726711604
-0.9171198970248181,-3.8650698069855856
-0.9161482417681244,-3.863460755048766
-0.9151765865114326,-3.8618484636940127
-0.914204931254741,-3.8602329362318546
-0.9132332759980496,-3.858614233859532
-0.9122616207413582,-3.8569924172069205
-0.9112899654846669,-3.8553675463396178
-0.9103183102279782,-3.8537395703075985
-0.9093466549712902,-3.852108463215531
-0.908374999714602,-3.850474273914631
-0.9074033444579142,-3.848837064712884
-0.9064316892012264,-3.8471968973134114
-0.9054600339445396,-3.845553791505535
-0.904488378687855,-3.843907698387654
-0.9035167234311704,-3.84225862510214
-0.902545068174486,-3.8406066356930864
-0.9015734129178016,-3.838951793555554
-0.9006017576611173,-3.8372941614384053
-0.8996301024044351,-3.8356337079110916
-0.8986584471477539,-3.8339704091020406
-0.8976867918910727,-3.832304307630901
-0.8967151366343915,-3.8306354686374435
-0.8957434813777105,-3.8289639565694404
-0.8947718261210295,-3.827289823902468
-0.8938001708643515,-3.8256130156770842
-0.8928285156076734,-3.8239335281646754
-0.8918568603509954,-3.822251428310307
-0.8908852050943172,-3.8205667823158
-0.8899135498376388,-3.818879655645755
-0.8889418945809617,-3.81719006650585
-0.8879702393242865,-3.81549797941764
-0.8869985840676112,-3.8138034152717615
-0.886026928810936,-3.8121064420787096
-0.8850552735542605,-3.8104071270573567
-0.8840836182975851,-3.8087055366416305
-0.8831119630409107,-3.807001671529307
-0.8821403077842374,-3.8052955211568786
-0.8811686525275638,-3.803587127925042
-0.8801969972708901,-3.80187656084844
-0.879225342014216,-3.800163888097061
-0.8782536867575419,-3.798449177003745
-0.8772820315008691,-3.796732416554401
-0.876310376244197,-3.795013604540879
-0.875338720987525,-3.793292790751207
-0.8743670657308522,-3.7915700451146486
-0.8733954104741795,-3.789845436660341
-0.872423755217506,-3.7881190335276287
-0.8714520999608341,-3.786390823671961
-0.8704804447041627,-3.7846608044597887
-0.8695087894474911,-3.782929025477056
-0.868537134190819,-3.781195557495113
-0.8675654789341462,-3.7794604703309993
-0.8665938236774733,-3.777723832857575
-0.865622168420801,-3.775985650776751
-0.8646505131641294,-3.774245918344623
-0.8636788579074572,-3.772504679715291
-0.8627072026507845,-3.770762006419591
-0.8617355473941111,-3.769017968976276
-0.8607638921374372,-3.767272636904409
-0.8597922368807633,-3.7655260494585407
-0.8588205816240906,-3.763778188222001
-0.8578489263674169,-3.762029084977037
-0.8568772711107429,-3.7602788119257124
-0.8559056158540679,-3.758527440200558
-0.8549339605973922,-3.7567750398780677
-0.8539623053407157,-3.7550216799916503
-0.8529906500840401,-3.75326734644088
-0.852018994827364,-3.7515120580362717
-0.851047339570687,-3.749755873944878
-0.8500756843140092,-3.7479988658214363
-0.8491040290573303,-3.7462411042064274
-0.8481323738006507,-3.7444826585409743
-0.8471607185439701,-3.742723586611409
-0.8461890632872905,-3.7409638699266092
-0.8452174080306094,-3.739203539426443
-0.8442457527739273,-3.7374426670428527
-0.8432740975172444,-3.735681323687834
-0.8423024422605597,-3.7339195791164586
-0.8413307870038743,-3.7321575019433912
-0.8403591317471877,-3.7303951468100696
-0.8393874764905016,-3.728632502237702
-0.8384158212338141,-3.726869603323714
-0.8374441659771252,-3.7251065212653316
-0.8364725107204349,-3.723343326043488
-0.8355008554637431,-3.7215800864417115
-0.8345292002070503,-3.7198168700644527
-0.8335575449503559,-3.7180537433551324
-0.8325858896936612,-3.7162907009780963
-0.8316142344369654,-3.7145277762059035
-0.8306425791802678,-3.7127650289153817
-0.8296709239235689,-3.7110025279740593
-0.8286992686668684,-3.70924034103275
-0.827727613410166,-3.7074785345012717
-0.8267559581534623,-3.7057171736183814
-0.8257843028967566,-3.7039563124686015
-0.824812647640051,-3.7021959493314407
-0.8238409923833433,-3.7004361246194
-0.8228693371266339,-3.6986769038673204
-0.8218976818699226,-3.6969183534145666
-0.8209260266132092,-3.695160538362035
-0.8199543713564941,-3.6934035225584685
-0.8189827160997772,-3.6916473686690434
-0.8180110608430586,-3.6898921381494003
-0.8170394055863386,-3.688137834829856
-0.816067750329617,-3.686384496109459
-0.8150960950728934,-3.6846321775949282
-0.8141244398161674,-3.6828809429228335
-0.8131527845594395,-3.681130854463245
-0.8121811293027097,-3.6793819733544133
-0.8112094740459777,-3.6776343595085934
-0.8102378187892436,-3.6758880716513884
-0.8092661635325076,-3.6741431673435545
-0.8082945082757698,-3.672399655856885
-0.8073228530190295,-3.670657574014118
-0.8063511977622877,-3.6689169734972507
-0.8053795425055431,-3.6671779138381404
-0.8044078872487964,-3.6654404533187916
-0.8034362319920474,-3.663704648995642
-0.802464576735296,-3.6619705567394045
-0.8014929214785425,-3.660238231241906
-0.8005212662217864,-3.6585077260442027
-0.7995496109650281,-3.656779093564093
-0.7985779557082675,-3.6550523506243184
-0.797606300451505,-3.6533275297981276
-0.7966346451947401,-3.6516046769316723
-0.7956629899379726,-3.649883846159973
-0.7946913346812028,-3.6481650904217293
-0.7937196794244302,-3.646448461468029
-0.7927480241676551,-3.644734009901726
-0.7917763689108777,-3.6430217852005202
-0.7908047136540975,-3.6413118357293714
-0.789833058397315,-3.6396042087679015
-0.7888614031405303,-3.637898950532138
-0.7878897478837428,-3.6361961010131747
-0.7869180926269532,-3.634495677871968
-0.7859464373701612,-3.6327977153371305
-0.784974782113366,-3.631102255880167
-0.7840031268565687,-3.6294093460159838
-0.7830314715997684,-3.627719031161474
-0.7820598163429655,-3.6260313556239194
-0.7810881610861602,-3.624346362663077
-0.7801165058293523,-3.6226640944835267
-0.7791448505725416,-3.6209845922660775
-0.7781731953157284,-3.6193078961790803
-0.7772015400589127,-3.617634045428047
-0.7762298848020945,-3.615963078246498
-0.7752582295452736,-3.614295031925286
-0.7742865742884503,-3.612629942836482
-0.7733149190316245,-3.61096783510913
-0.7723432637747961,-3.609308733273402
-0.7713716085179649,-3.6076526658340886
-0.7703999532611311,-3.6059996673402366
-0.7694282980042946,-3.6043497740459185
-0.7684566427474556,-3.6027030212520468
-0.767484987490614,-3.601059443288998
-0.7665133322337697,-3.5994190735736007
-0.765541676976923,-3.5977819446002277
-0.7645700217200734,-3.5961480879642056
-0.7635983664632212,-3.5945175343938116
-0.7626267112063666,-3.592890313749571
-0.7616550559495097,-3.5912664550599085
-0.7606834006926501,-3.589645986528766
-0.7597117454357878,-3.5880289355429773
-0.7587400901789234,-3.586415328701972
-0.7577684349220563,-3.5848051918288215
-0.7567967796651868,-3.583198549989942
-0.755825124408315,-3.581595427500945
-0.7548534691514405,-3.5799958479411678
-0.7538818138945635,-3.578399834181171
-0.7529101586376844,-3.5768074083830887
-0.7519385033808027,-3.575218586787645
-0.7509668481239186,-3.573633388106906
-0.7499951928670326,-3.5720518339152876
-0.7490235376101435,-3.5704739406358965
-0.7480518823532527,-3.5688997274733234
-0.7470802270963592,-3.567329214961564
-0.7461085718394633,-3.565762422990349
-0.7451369165825653,-3.5641993707279958
-0.7441652613256651,-3.5626400766350987
-0.7431936060687621,-3.5610845584778583
-0.7422219508118569,-3.5595328333410636
-0.7412502955549497,-3.557984917640734
-0.7402786402980406,-3.5564408271364307
-0.7393069850411289,-3.5549005769517508
-0.738335329784215,-3.5533641815604677
-0.7373636745272991,-3.5518316548235025
-0.7363477864875154,-3.5503028544029482
-0.735176444698061,-3.548777326445597
-0.7337632612599824,-3.5472545141847656
-0.7320599676864513,-3.5457338494885273
-0.7301024153702296,-3.544214980244107
-0.727957138806038,-3.542697728520485
-0.7256824294743048,-3.541182006213129
-0.7233127472616216,-3.5396677450563225
-0.7208659305299845,-3.5381548797386526
-0.7183510701454041,-3.536643346209126
-0.7157734497663665,-3.5351330835612984
-0.7131367317486967,-3.5336240349589567
-0.7104438174797421,-3.532116147752728
-0.7076531708589229,-3.5306092206599966
-0.7048029223584588,-3.529103257891106
-0.7018951534436569,-3.5275982052676564
-0.6989311005659539,-3.5260940095989777
-0.6959123588708992,-3.5245906214853044
-0.6928404256559647,-3.5230879943170774
-0.6897166860202163,-3.521586084025346
-0.6865424417704495,-3.5200848489589833
-0.6833189223547315,-3.518584249751109
-0.6800472925436883,-3.517084249194551
-0.6767286598282768,-3.515584812130733
-0.6733640808935693,-3.5140859053492015
-0.6699545671954241,-3.512587497500186
-0.6665010898428722,-3.5110895590025333
-0.6630045839027322,-3.509592061971171
-0.6594659522092491,-3.5080949801465158
-0.6558860687517306,-3.506598288829326
-0.652265781700302,-3.505101964820369
-0.6486059161196484,-3.503605986364376
-0.6449072764122307,-3.502110333097818
-0.6411706485257799,-3.500614986000085
-0.637396801954399,-3.4991199273561655
-0.6335864915584117,-3.497625138831376
-0.6297404592225543,-3.4961306009952735
-0.6258594353508038,-3.4946362982567565
-0.621943721847757,-3.493142216151396
-0.617993314738858,-3.4916483333086394
-0.6140080510975562,-3.490154634717982
-0.6099880245918078,-3.488661107667164
-0.6059339607366223,-3.487167741770513
-0.6018465737970908,-3.4856745278178716
-0.5977264690575227,-3.4841814573852625
-0.5935742679237321,-3.482688523060116
-0.5893906046581436,-3.481195718435282
-0.5851761062707024,-3.479703038038337
-0.5809313975752537,-3.478210477312427
-0.5766571048065372,-3.4767180326047473
-0.5723538549080354,-3.475225701128318
-0.5680222757992904,-3.4737334809514713
-0.5636684372904754,-3.472241389658424
-0.5593145987816582,-3.47074951045347
-0.5549607602728381,-3.4692578874703752
-0.5506069217640155,-3.467766563960006
-0.5462530832551902,-3.466275582357208
-0.5418992447463624,-3.4647849842606
-0.5375454062375322,-3.4632948055762274
-0.5331915677287,-3.4618050787176182
-0.5288377292198655,-3.4603158356043475
-0.524483890711028,-3.4588271052292017
-0.5201300522021883,-3.4573389300697275
-0.515776213693346,-3.4558513517848333
-0.5114223751845017,-3.4543644111821457
-0.5070685366756552,-3.4528781481962754
-0.5027146981668061,-3.4513926018673127
-0.49836085965795507,-3.4499078103195684
-0.4940070211491018,-3.44842381074051
-0.4896531826402464,-3.446940639364603
-0.4852993441313894,-3.445458331443888
-0.48094550562253036,-3.443976921228104
-0.47659166711366935,-3.442496441959046
-0.47223782860480634,-3.441016925837788
-0.46788399009594217,-3.439538394533189
-0.46353015158707656,-3.4380608697196746
-0.45917631307820916,-3.436584360746812
-0.45482247456933944,-3.435108899962635
-0.4504686360604683,-3.433634521606384
-0.4461147975515952,-3.4321612588920445
-0.4417609590427205,-3.4306891439714065
-0.43740712053384434,-3.429218207928252
-0.4330532820249664,-3.42774848075902
-0.428699443516087,-3.426279991344658
-0.4243456050072064,-3.424812767437406
-0.4199917664983243,-3.4233468356436196
-0.41563792798944116,-3.4218822214074276
-0.41128408948055695,-3.42041894404013
-0.4069302509716718,-3.4189570145682016
-0.4025764124627855,-3.4174964338672975
-0.39822257395389765,-3.4160372193025563
-0.3938687354450084,-3.414579399277386
-0.3895148969361179,-3.4131230010513716
-0.38516105842722614,-3.4116680507119437
-0.3808072199183337,-3.4102145731620888
-0.37645338140943996,-3.4087625920942366
-0.3720995429005452,-3.407312129974986
-0.36774570439164933,-3.4058632080457425
-0.36339186588275274,-3.4044158462947087
-0.3590380273738553,-3.4029700621173857
-0.35468418886495773,-3.4015258590123016
-0.35033035035605953,-3.400083231033577
-0.34597651184716005,-3.3986421823968116
-0.3416226733382597,-3.3972027368462188
-0.3372688348293583,-3.3957649169152324
-0.3329149963204562,-3.3943287438778396
-0.3285611578115532,-3.3928942377497564
-0.32420731930264957,-3.391461417270568
-0.31985348079374537,-3.390030299897253
-0.3154996422848404,-3.3886009017784433
-0.31114580377593515,-3.3871732377609347
-0.3067919652670297,-3.385747314840879
-0.3024381267581243,-3.384323131271764
-0.2980842882492179,-3.3829006667137156
-0.29373044974031076,-3.3814799348894935
-0.28937661123140307,-3.3800609551393728
-0.28502277272249504,-3.3786437455253373
-0.2806689342135865,-3.377228322803318
-0.27631509570467744,-3.3758147024183764
-0.2719612571957678,-3.3744028984960313
-0.26760741868685806,-3.37299292383501
-0.263253580177948,-3.3715847899014806
-0.2588997416690376,-3.3701785044456227
-0.2545459031601278,-3.3687740617321857
-0.25019206465121774,-3.3673714391776013
-0.2458382261423072,-3.365970636492081
-0.24148438763339575,-3.3645716702511734
-0.23713054912448442,-3.363174555731443
-0.23277671061557248,-3.3617793068960133
-0.2284228721066606,-3.360385936386083
-0.2240690335977486,-3.358994455503712
-0.21971519508883622,-3.3576048742235565
-0.2153613565799238,-3.356217201171446
-0.2110075180710115,-3.354831442788477
-0.20665367956209968,-3.353447590707785
-0.20229984105318788,-3.3520656187589313
-0.1979460025442759,-3.3506855195736818
-0.19359216403536342,-3.3493073074428605
-0.18923832552645087,-3.347930995364961
-0.18488448701753823,-3.346556595018391
-0.18053064850862535,-3.345184116756832
-0.17617680999971266,-3.343813569606239
-0.17182297149079956,-3.342444961263431
-0.16746913298188665,-3.3410782980962956
-0.1631152944729739,-3.3397135848921176
-0.1587614559640626,-3.3383508115238545
-0.1544076174551508,-3.336989948548749
-0.15005377894623895,-3.3356309843984655
-0.14569994043732695,-3.3342739315866554
-0.1413461019284149,-3.3329188013477298
-0.13699226341950274,-3.3315656036086705
-0.13263842491059072,-3.3302143469867125
-0.12828458640167867,-3.328865038788711
-0.12393074789276674,-3.3275176850121095
-0.11957690938385528,-3.3261722903475412
-0.11522307087494392,-3.324828858183087
-0.11086923236603338,-3.3234873779781933
-0.10651539385712314,-3.322147819595629
-0.10216155534821307,-3.3208101656960767
-0.09780771683930277,-3.31947442753274
-0.09345387833039254,-3.3181406151047077
-0.08910003982148233,-3.3168087371266766
-0.0847462013125722,-3.3154788010284846
-0.08039236280366228,-3.3141508129563477
-0.0760385242947526,-3.3128247777756843
-0.07168468578584311,-3.311500699075551
-0.06733084727693388,-3.310178579174704
-0.06297700876802559,-3.308858409031863
-0.05862317025911793,-3.3075401630581984
-0.05426933175021011,-3.3062238122520022
-0.04991549324130252,-3.304909367112421
-0.04556165473239495,-3.303596836921455
-0.04120781622348752,-3.302286229706847
-0.03685397771458046,-3.3009775522429226
-0.03250013920567356,-3.2996708100531356
-0.028146300696766716,-3.2983660074141685
-0.023792462187860335,-3.297063147361601
-0.019438623678954138,-3.2957622316971547
-0.015084785170048564,-3.294463254980248
-0.0107309466611442,-3.2931662003731343
-0.0063771081522396075,-3.2918710266596998
-0.002023269643335316,-3.2905777384024972
0.0023305688655687953,-3.2892863446533984
0.006684407374472615,-3.2879968532489947
0.011038245883376456,-3.286709270807108
0.015392084392279673,-3.2854236027304697
0.019745922901182694,-3.284139853211677
0.024099761410085536,-3.2828580252395363
0.02845359991898843,-3.2815781206066292
0.032807438427890544,-3.2803001396962497
0.03716127693679128,-3.2790240704392506
0.041515115445691766,-3.2777498775299994
0.045868953954592104,-3.276477543048664
0.050222792463492115,-3.2752070762483947
0.054576630972391973,-3.2739384852279407
0.058930469481291464,-3.272671776904851
0.06328430799019108,-3.2714069570188182
0.06763814649909015,-3.27014403013661
0.07199198500798872,-3.2688829996584463
0.0763458235168872,-3.267623867825828
0.08069966202578499,-3.266366635730807
0.08505350053468244,-3.2651112999322476
0.08940733904357881,-3.263857845204162
0.09376117755247483,-3.2626062330493024
0.09811501606137055,-3.2613564576966514
0.10246885457026586,-3.260108527902702
0.10682269307916112,-3.2588624512957476
0.11117653158805582,-3.2576182343631674
0.11553037009695033,-3.2563758824559073
0.11988420860584423,-3.255135399794432
0.12423804711473832,-3.2538967894760535
0.12859188562363166,-3.2526600534836327
0.13294572413252484,-3.251425192695665
0.13729956264141713,-3.2501922031890125
0.1416534011503088,-3.2489610700891576
0.14600723965919962,-3.247731757800074
0.1503610781680905,-3.2465042625070155
0.15471491667698095,-3.2452785928617196
0.15906875518587124,-3.2440547564240374
0.16342259369476075,-3.2428327596513236
0.16777643220365024,-3.2416126079034866
0.17213027071253906,-3.240394305449445
0.17648410922142768,-3.239177855474887
0.1808379477303158,-3.237963260091336
0.18519178623920352,-3.2367505203465194
0.1895456247480908,-3.2355396347507157
0.19389946325697713,-3.234330591450914
0.198253301765863,-3.2331233591927786
0.2026071402747483,-3.23191792506917
0.20696097878363318,-3.2307142979849903
0.21131481729251805,-3.229512485800339
0.2156686558014021,-3.2283124953090567
0.22002249431028584,-3.227114332243799
0.2243763328191691,-3.2259180012825057
0.22873017132805198,-3.2247235060561237
0.23308400983693472,-3.223530849157554
0.23743784834581674,-3.222340032151833
0.2417916868546985,-3.221151055587543
0.24614552536357923,-3.21996391330899
0.2504993638724593,-3.218778586145109
0.2548532023813388,-3.217595035392898
0.25920704089021795,-3.216413267176838
0.26356087939909656,-3.215233290032625
0.2679147179079747,-3.214055111469307
0.27226855641685227,-3.212878737970768
0.2766223949257294,-3.2117041750016844
0.28097623343460615,-3.2105314270146876
0.2853300719434824,-3.2093604974586896
0.2896839104523582,-3.2081913887883675
0.29403774896123336,-3.2070241024748105
0.2983915874701084,-3.205858639017307
0.3027454259789824,-3.204694991018949
0.3070992644878556,-3.2035331327486767
0.31145310299672835,-3.202373033754168
0.3158069415056005,-3.201214703469564
0.32016078001447185,-3.200058150388381
0.32451461852334285,-3.198903382012645
0.3288684570322136,-3.1977504048577505
0.3332222955410836,-3.196599224458707
0.3375761340499532,-3.195449845377505
0.3419299725588222,-3.194302271211575
0.34628381106769085,-3.193156504603339
0.350637649576559,-3.1920125472508447
0.3549914880854269,-3.190870399919479
0.3593453265942936,-3.189730056702351
0.36369916510315975,-3.188591497390955
0.3680530036120251,-3.187454685972252
0.3724068421208897,-3.1863196316248614
0.376760680629754,-3.185186343086313
0.3811145191386177,-3.184054828138227
0.3854683576474807,-3.182925093611035
0.38982219615634306,-3.1817971453880673
0.39417603466520523,-3.1806709884129543
0.3985298731740662,-3.1795466266996546
0.40288371168292725,-3.178424063341692
0.4072375501917876,-3.177303300522404
0.4115913887006475,-3.176184339526206
0.41594522720950694,-3.175067178070389
0.4202990657183649,-3.1739518027911546
0.42465290422722246,-3.172838182272279
0.4290067427360794,-3.1717263091662127
0.4333605812449356,-3.170616192669327
0.4377144197537913,-3.1695078410735658
0.44206825826264606,-3.168401261752278
0.44642209677150035,-3.167296461165722
0.450775935280354,-3.1661934448677096
0.45512977378920716,-3.1650922175132323
0.45948361229805945,-3.163992782867056
0.46383745080691124,-3.1628951438132704
0.4681912893157629,-3.1617993023657998
0.47254512782461394,-3.160705259679847
0.4768989663334642,-3.1596130116900674
0.4812528048423135,-3.1585225404044635
0.48560664335116205,-3.157433813994956
0.48996048186001007,-3.156346836641326
0.49431432036885703,-3.155261617328793
0.49866815887770344,-3.1541781641599735
0.5030219973865488,-3.153096484354096
0.5073758358953938,-3.152016584249627
0.5117296744042382,-3.1509384693115408
0.5160835129130816,-3.149862144140904
0.5204373514219247,-3.148787612483933
0.5247911899307673,-3.147714877241512
0.5291450284396093,-3.1466439404796036
0.533498866948451,-3.145574803440538
0.5378527054572916,-3.1445074624481837
0.5422065439661312,-3.143441899617652
0.5465603824749703,-3.142378084719314
0.5509142209838084,-3.1413160217836826
0.5552680594926456,-3.1402557197713636
0.5596218980014822,-3.1391971867934947
0.5639757365103178,-3.1381404301097446
0.5683295750191528,-3.1370854561337302
0.572683413527987,-3.1360322704397467
0.5770372520368207,-3.1349808777703387
0.5813910905456536,-3.1339312820445984
0.585744929054486,-3.132883486367352
0.5900987675633179,-3.1318374930391846
0.5944526060721491,-3.1307933035672932
0.5988064445809795,-3.1297509162748116
0.6031602830898091,-3.1287103182456244
0.6075141215986378,-3.1276714822246254
0.6118679601074659,-3.1266344016832486
0.6162217986162929,-3.1255990857117832
0.620575637125119,-3.1245655425920718
0.6249294756339443,-3.123533779784215
0.6292833141427691,-3.1225038039317994
0.6336371526515927,-3.1214756208681202
0.6379909911604155,-3.1204492356232207
0.6423448296692378,-3.119424652431735
0.6466986681780592,-3.1184018747415223
0.6510525066868803,-3.117380905223089
0.655406345195701,-3.1163617457797863
0.6597601837045206,-3.115344397558772
0.6641140222133395,-3.114328856633087
0.6684678607221577,-3.1133151019816205
0.6728216992309748,-3.112303106215218
0.6771755377397912,-3.1112928785681566
0.6815293762486065,-3.110284427609244
0.6858832147574209,-3.109277761113688
0.6902370532662343,-3.108272886067562
0.6945908917750468,-3.1072698086734185
