log(n_H),log(fH2)
-0.8763098194616575,-3.794165359053659
-0.8753381642050342,-3.792450747970458
-0.8743665089484108,-3.7907341361165634
-0.8733948536917873,-3.7890155929761495
-0.8724231984351634,-3.787295186950081
-0.8714515431785416,-3.7855728740496257
-0.8704798879219199,-3.7838486698168237
-0.869508232665298,-3.7821226417150107
-0.8685365774086757,-3.7803948609494378
-0.8675649221520532,-3.7786653977725866
-0.8665932668954306,-3.7769343214939726
-0.8656216116388094,-3.7752016054430477
-0.8646499563821883,-3.7734672630353137
-0.8636783011255669,-3.771731355573334
-0.8627066458689447,-3.769993954999231
-0.8617349906123222,-3.7682551322452773
-0.8607633353556994,-3.7665149572453047
-0.8597916800990775,-3.7647734368638393
-0.8588200248424561,-3.763030572655535
-0.857848369585834,-3.761286412772264
-0.8568767143292113,-3.7595410298014973
-0.8559050590725878,-3.757794495262219
-0.8549334038159638,-3.7560468796181503
-0.8539617485593398,-3.754298239933256
-0.8529900933027164,-3.752548554699
-0.8520184380460925,-3.750797852445194
-0.8510467827894675,-3.7490462063104766
-0.8500751275328421,-3.747293688304884
-0.8491034722762155,-3.745540369325085
-0.8481318170195888,-3.743786319169029
-0.8471601617629614,-3.74203156429909
-0.8461885065063344,-3.740276107089108
-0.8452168512497062,-3.738519992700602
-0.844245195993077,-3.7367632935405344
-0.8432735407364469,-3.7350060808428136
-0.8423018854798155,-3.7332484246851623
-0.8413302302231833,-3.731490394005513
-0.8403585749665506,-3.7297320129198748
-0.8393869197099181,-3.727973291057784
-0.8384152644532841,-3.726214276805063
-0.8374436091966488,-3.7244550416432243
-0.8364719539400123,-3.7226956558385425
-0.8355002986833743,-3.720936188460743
-0.8345286434267352,-3.719176707401221
-0.833556988170095,-3.717417263420754
-0.8325853329134547,-3.7156578539282332
-0.8316136776568129,-3.7138985187032922
-0.8306420224001697,-3.712139328121671
-0.8296703671435252,-3.7103803513038858
-0.8286987118868789,-3.708621656135983
-0.8277270566302309,-3.706863309289381
-0.8267554013735818,-3.705105376240706
-0.8257837461169313,-3.703347884953365
-0.8248120908602802,-3.7015908527805146
-0.8238404356036271,-3.6998343288305557
-0.8228687803469725,-3.698078380920951
-0.8218971250903161,-3.6963230755979053
-0.8209254698336581,-3.6945684781588755
-0.8199538145769978,-3.692814652674211
-0.8189821593203364,-3.6910616620080634
-0.8180105040636727,-3.6893095535025564
-0.8170388488070085,-3.6875583346168095
-0.816067193550342,-3.6858080479258817
-0.8150955382936736,-3.6840587581481175
-0.8141238830370032,-3.6823105290803744
-0.8131522277803309,-3.6805634232605833
-0.8121805725236566,-3.678817501990854
-0.8112089172669803,-3.677072825360193
-0.8102372620103018,-3.675329452266638
-0.8092656067536212,-3.673587427370478
-0.8082939514969397,-3.6718467628980553
-0.8073222962402553,-3.6701075014101585
-0.8063506409835692,-3.6683697024117086
-0.8053789857268807,-3.6666334255539366
-0.8044073304701899,-3.6648987292458277
-0.8034356752134969,-3.663165670678332
-0.8024640199568018,-3.661434305847692
-0.801492364700104,-3.6597046895785224
-0.8005207094434044,-3.657976875546376
-0.7995490541867023,-3.656250906177453
-0.7985773989299982,-3.6545267973399675
-0.797605743673292,-3.6528045893286283
-0.7966340884165832,-3.651084334621907
-0.7956624331598721,-3.6493660874400238
-0.7946907779031587,-3.647649900804281
-0.7937191226464425,-3.645935826561072
-0.7927474673897237,-3.6442239154056426
-0.7917758121330029,-3.6425142169051847
-0.7908041568762796,-3.6408067795213386
-0.7898325016195535,-3.639101650632359
-0.7888608463628253,-3.6373988765547614
-0.7878891911060945,-3.635698485134791
-0.7869175358493615,-3.6340005005283262
-0.7859458805926259,-3.6323049609342855
-0.7849742253358877,-3.630611913632054
-0.7840025700791471,-3.6289214051918206
-0.7830309148224033,-3.627233481073554
-0.7820592595656574,-3.625548185650048
-0.7810876043089088,-3.6238655622291325
-0.7801159490521574,-3.6221856530759036
-0.7791442937954037,-3.620508499433813
-0.7781726385386475,-3.618834141545655
-0.7772009832818885,-3.6171626186739725
-0.7762293280251271,-3.615493969120992
-0.7752576727683631,-3.6138282302480995
-0.7742860175115968,-3.612165434560744
-0.7733143622548277,-3.6105056037004433
-0.7723427069980559,-3.6088487643801024
-0.771371051741282,-3.607194949394556
-0.7703993964845048,-3.6055441960186476
-0.7694277412277251,-3.6038965405374603
-0.7684560859709432,-3.6022520182665234
-0.7674844307141583,-3.6006106635721826
-0.7665127754573707,-3.598972509890762
-0.765541120200581,-3.5973375897477586
-0.7645694649437881,-3.5957059347763787
-0.763597809686993,-3.5940775757355174
-0.7626261544301953,-3.592452542527428
-0.7616544991733948,-3.590830864214911
-0.760682843916592,-3.589212569038069
-0.7597111886597867,-3.5875976844306465
-0.7587395334029792,-3.5859862370359603
-0.7577678781461689,-3.5843782527224803
-0.7567962228893561,-3.582773756598837
-0.755824567632541,-3.5811727730287686
-0.7548529123757235,-3.579575325645382
-0.7538812571189033,-3.5779814373651857
-0.7529096018620809,-3.576391126216273
-0.7519379466052559,-3.5748044102720478
-0.7509662913484286,-3.573221311833083
-0.7499946360915989,-3.5716418482002195
-0.749022980834767,-3.5700660390792156
-0.7480513255779324,-3.5684939056309837
-0.7470796703210953,-3.566925468483108
-0.7461080150642558,-3.5653607475294407
-0.7451363598074143,-3.563799761944074
-0.7441647045505706,-3.5622425301949394
-0.7431930492937242,-3.560689070057055
-0.7422213940368756,-3.559139398625421
-0.7412497387800245,-3.55759353232759
-0.7402780835231717,-3.556051486935899
-0.7393064282663164,-3.554513277579393
-0.7383347730094588,-3.55297891875552
-0.7373631177525992,-3.551448424341189
-0.7363162702229209,-3.549921543448236
-0.7350936041804976,-3.548397806676885
-0.7336076835761616,-3.546876619973025
-0.7318355121575423,-3.545357468387516
-0.7298239848999781,-3.5438400468186915
-0.7276416276044619,-3.5423242113642246
-0.7253404796600956,-3.540809882216047
-0.7229500843541786,-3.5392969929879383
-0.7204853981778159,-3.537785478706444
-0.7179542320072163,-3.5362752761893796
-0.7153613238391198,-3.534766325713555
-0.7127100934487549,-3.5332585717141067
-0.7100033108756951,-3.531751962762115
-0.7071971428861763,-3.5302462911761525
-0.7043319444333453,-3.528741566316197
-0.7014097837600014,-3.5272377352892548
-0.6984317237589466,-3.5257347456002757
-0.6953993331203762,-3.5242325487381145
-0.692314089351591,-3.5227310989531895
-0.6891773544276776,-3.521230352982746
-0.6859904098472928,-3.5197302699438695
-0.6827544674318742,-3.518230811204847
-0.6794706762614645,-3.5167319402630923
-0.6761401298074026,-3.5152336226369036
-0.6727638722148807,-3.5137358257674225
-0.6693429036914376,-3.5122385189292067
-0.6658781852306386,-3.5107416731485204
-0.6623706427853973,-3.509245261128294
-0.6588211709658836,-3.5077492571789484
-0.6552306363309869,-3.506253637154609
-0.6515998803315362,-3.5047583783939507
-0.6479297219527396,-3.5032634596652037
-0.6442209600954399,-3.5017688611149453
-0.6404743757295314,-3.500274564219856
-0.636690733847656,-3.4987805517419375
-0.6328707852430218,-3.4972868076860704
-0.629015268131603,-3.4957933120988907
-0.6251249096350996,-3.494300049013289
-0.6212002771253282,-3.49280700513997
-0.6172413110849483,-3.491314162176591
-0.6132477876205249,-3.489821502532949
-0.6092198070607112,-3.488329014262558
-0.6051578360086411,-3.4868366868346965
-0.6010626297224664,-3.4853445114724
-0.5969348286544949,-3.4838524802365134
-0.5927750395461251,-3.4823605860833897
-0.5885838919399706,-3.4808688229788585
-0.5843620153541653,-3.4793771858353804
-0.5801100342401857,-3.4778856704703607
-0.5758285738826451,-3.4763942735930216
-0.5715182610981719,-3.474902992782806
-0.5671797238108682,-3.473411826464812
-0.5628258853021855,-3.471920816075905
-0.5584720467935005,-3.470430032853531
-0.5541182082848136,-3.468939520913917
-0.5497643697761248,-3.4674493235120334
-0.545410531267434,-3.465959483080904
-0.5410566927587411,-3.464470041211642
-0.5367028542500468,-3.46298103476997
-0.5323490157413509,-3.4614924956774322
-0.5279951772326532,-3.460004456687516
-0.5236413387239535,-3.4585169449860063
-0.5192875002152518,-3.4570300030755137
-0.5149336617065485,-3.4555436726355193
-0.5105798231978432,-3.4540579944882137
-0.5062259846891364,-3.4525730085766764
-0.5018721461804279,-3.4510887539433037
-0.497518307671718,-3.4496052687084697
-0.49316446916300644,-3.448122590049472
-0.4888106306542934,-3.4466407541798403
-0.48445679214557913,-3.445159796328837
-0.4801029536368635,-3.4436797507217
-0.47574911512814644,-3.4422006505600318
-0.47139527661942837,-3.4407225280028912
-0.4670414381107093,-3.4392454051417665
-0.4626875996019896,-3.4377693034426184
-0.4583337610932685,-3.4362942326112083
-0.4539799225845462,-3.4348202241942998
-0.4496260840758223,-3.433347312423438
-0.44527224556709744,-3.4318755304943953
-0.4409184070583715,-3.4304049105436993
-0.43656456854964437,-3.4289354836285058
-0.43221073004091654,-3.4274672797074444
-0.42785689153218764,-3.4260003276218036
-0.423503053023458,-3.4245346550776437
-0.4191492145147275,-3.4230702886286424
-0.41479537600599636,-3.4216072536597943
-0.41044153749726475,-3.4201455695500558
-0.4060876989885331,-3.4186852473038916
-0.4017338604798003,-3.4172262878422637
-0.39738002197106714,-3.4157687083796504
-0.39302618346233276,-3.4143125372971888
-0.3886723449535979,-3.412857801825856
-0.3843185064448625,-3.4114045280179845
-0.37996466793612604,-3.409952740730118
-0.37561082942738927,-3.4085024636067036
-0.37125699091865205,-3.4070537190648866
-0.3669031524099144,-3.405606528280502
-0.36254931390117656,-3.4041609111748836
-0.3581954753924384,-3.40271688501943
-0.3538416368837006,-3.4012744533746906
-0.34948779837496263,-3.3998336101901594
-0.3451339598662242,-3.398394359909311
-0.3407801213574852,-3.3969567262492495
-0.3364262828487457,-3.395520731704821
-0.3320724443400058,-3.394086397515239
-0.32771860583126583,-3.3926537436502424
-0.32336476732252556,-3.3912227887973034
-0.31901092881378523,-3.3897935503501797
-0.3146570903050448,-3.3883660443985577
-0.31030325179630414,-3.386940285719403
-0.3059494132875643,-3.3855162811859594
-0.3015955747788246,-3.384094029068367
-0.2972417362700848,-3.3826735089740803
-0.2928878977613449,-3.3812547349532522
-0.2885340592526048,-3.3798377263200097
-0.2841802207438645,-3.3784225010985467
-0.27982638223512407,-3.377009076006481
-0.2754725437263836,-3.375597466444703
-0.2711187052176434,-3.3741876864888574
-0.2667648667089031,-3.3727797488822033
-0.2624110282001632,-3.3713736650299646
-0.2580571896914236,-3.369969442555461
-0.2537033511826855,-3.3685670758020314
-0.24934951267394706,-3.367166542145924
-0.24499567416520865,-3.3657678415864973
-0.24064183565647,-3.364370990683782
-0.23628799714773166,-3.36297600469838
-0.23193415863899342,-3.3615828975664597
-0.22758032013025514,-3.3601916818925495
-0.22322648162151734,-3.3588023689437856
-0.21887264311277968,-3.3574149686459807
-0.21451880460404224,-3.3560294895809153
-0.21016496609530583,-3.354645938143007
-0.20581112758657014,-3.353264306091159
-0.20145728907783514,-3.351884567316688
-0.19710345056910022,-3.3505067145210368
-0.19274961206036526,-3.3491307619946173
-0.1883957735516304,-3.3477567227302196
-0.18404193504289584,-3.346384608395277
-0.1796880965341615,-3.345014429327319
-0.1753342580254278,-3.343646194531075
-0.17098041951669438,-3.3422799116771698
-0.16662658100796118,-3.34091558710245
-0.16227274249922893,-3.3395532256863674
-0.15791890399049793,-3.3381928174993956
-0.15356506548176738,-3.3368343333178814
-0.14921122697303724,-3.335477761247213
-0.14485738846430704,-3.334123113820536
-0.14050354995557715,-3.3327704022871383
-0.13614971144684757,-3.331419636583843
-0.13179587293811842,-3.3300708253327715
-0.1274420344293896,-3.328723975840801
-0.1230881959206615,-3.327379094100631
-0.11873435741193393,-3.3260361847934816
-0.11438051890320679,-3.3246952512934667
-0.11002668039448106,-3.323356283525989
-0.10567284188575639,-3.3220192523000964
-0.10131900337703159,-3.320684138995429
-0.09696516486830713,-3.3193509549087907
-0.09261132635958307,-3.318019710079028
-0.08825748785085932,-3.3166904132557224
-0.08390364934213605,-3.3153630718987888
-0.07954981083341313,-3.314037692179778
-0.07519597232469102,-3.3127142789847825
-0.07084213381596922,-3.311392835918952
-0.06648829530724798,-3.3100733653126415
-0.06213445679852857,-3.308755858767966
-0.05778061828980968,-3.307440292391449
-0.05342677978109127,-3.3061266350038014
-0.04907294127237329,-3.304814897009182
-0.044719102763655434,-3.3035050877582655
-0.040365264254938006,-3.302197215342696
-0.03601142574622098,-3.3008912865959585
-0.031657587237504746,-3.2995873070959694
-0.02730374872878883,-3.2982852811692283
-0.022949910220073408,-3.2969852118965437
-0.018596071711358582,-3.295687101120338
-0.014242233202645144,-3.2943909442090518
-0.009888394693932798,-3.2930967249584904
-0.005534556185221028,-3.291804403142669
-0.001180717676509328,-3.290513980802875
0.0031731208322018033,-3.2892254670895777
0.007526959340912849,-3.287938869936434
0.011880797849623292,-3.2866541960541666
0.016234636358333023,-3.2853714509338316
0.020588474867042777,-3.2840906388516387
0.024942313375751514,-3.282811762875276
0.029296151884459488,-3.2815348248717604
0.03364999039316709,-3.2802598255167914
0.038003828901872816,-3.2789867538676893
0.042357667410578045,-3.277715577561697
0.04671150591928293,-3.2764462740503664
0.051065344427987346,-3.2751788527238284
0.055419182936691576,-3.2739133218168264
0.059773021445395404,-3.272649688378089
0.06412685995409877,-3.271387958273638
0.06848069846280148,-3.2701281361917087
0.07283453697150376,-3.268870225649122
0.07718837548020532,-3.2676142289991073
0.08154221398890672,-3.266360147440575
0.08589605249760665,-3.2651079787895676
0.09024989100630547,-3.2638577092148573
0.09460372951500338,-3.2626093016454836
0.09895756802370165,-3.2613627457684298
0.10331140653239891,-3.2601180505107807
0.10766524504109615,-3.2588752236716303
0.11201908354979288,-3.257634271904238
0.11637292205848934,-3.25639520072044
0.12072676056718493,-3.2551580144965593
0.12508059907588026,-3.2539227164806976
0.1294344375845749,-3.252689308801407
0.1337882760932692,-3.251457792477743
0.13814211460196227,-3.2502281650991844
0.14249595311065433,-3.249000413399446
0.14684979161934592,-3.2477745034548517
0.1512036301280371,-3.2465504259530173
0.15555746863672787,-3.24532818975391
0.15991130714541826,-3.2441078026270405
0.16426514565410816,-3.242889271234351
0.1686189841627978,-3.2416726011351567
0.1729728226714869,-3.2404577967925277
0.17732666118017562,-3.239244861580982
0.18168049968886366,-3.238033797795488
0.1860343381975513,-3.236824606661772
0.19038817670623817,-3.2356172883479326
0.19474201521492376,-3.2344118330065426
0.19909585372360847,-3.2332082114225824
0.20344969223229287,-3.2320064039975596
0.20780353074097732,-3.230806419886165
0.2121573692496614,-3.2296082672010242
0.21651120775834498,-3.228411952983267
0.2208650462670281,-3.227217483207437
0.22521888477571086,-3.226024862787863
0.22957272328439338,-3.2248340955862766
0.2339265617930749,-3.223645184420666
0.23828040030175615,-3.2224581310753675
0.2426342388104368,-3.221272936312382
0.24698807731911632,-3.220089596026334
0.25134191582779497,-3.218908094193204
0.2556957543364731,-3.217728394315696
0.2600495928451509,-3.216550493820907
0.2644034313538284,-3.215374401534015
0.26875726986250575,-3.2142001252579346
0.2731111083711826,-3.213027671764912
0.277464946879859,-3.2118570468022805
0.28181878538853516,-3.2106882550994853
0.2861726238972108,-3.20952130037628
0.290526462405886,-3.2083561853520868
0.2948803009145606,-3.2071929117565188
0.2992341394232345,-3.2060314803410566
0.3035879779319074,-3.2048718860257726
0.30794181644057933,-3.2037141107324656
0.3122956549492511,-3.2025581182441525
0.3166494934579224,-3.2014039121677693
0.32100333196659353,-3.2002515013355137
0.3253571704752643,-3.1991008935886636
0.3297110089839349,-3.1979520957760523
0.3340648474926049,-3.1968051137601012
0.3384186860012746,-3.195659952424017
0.342772524509944,-3.1945166156800924
0.3471263630186127,-3.193375106479098
0.35148020152728077,-3.192235426820769
0.3558340400359488,-3.19109757776537
0.36018787854461565,-3.1899615559303287
0.36454171705328153,-3.1888273459418652
0.36889555556194675,-3.1876949144056974
0.37324939407061186,-3.1865642585021
0.3776032325792771,-3.185435387350057
0.3819570710879415,-3.184308309120346
0.386310909596606,-3.183183031026516
0.39066474810526997,-3.182059559330688
0.3950185866139336,-3.1809378993504995
0.3993724251225967,-3.179818055467141
0.40372626363125963,-3.178700031134397
0.408080102139922,-3.177583828888705
0.41243394064858385,-3.1764694503602415
0.4167877791572453,-3.175356895946562
0.42114161766590485,-3.1742461581703862
0.4254954561745646,-3.1731372083770477
0.4298492946832238,-3.1720300254660705
0.434203133191883,-3.1709246190708114
0.4385569717005416,-3.169820997929618
0.4429108102092001,-3.168719169855975
0.4472646487178584,-3.167619141743646
0.4516184872265163,-3.1665209195730757
0.4559723257351739,-3.1654245084187904
0.4603261642438311,-3.164329912457763
0.46468000275248783,-3.1632371349787496
0.469033841261144,-3.162146178392578
0.4733876797697998,-3.1610570442433934
0.477741518278455,-3.1599697313973385
0.482095356787109,-3.158884228850607
0.4864491952957628,-3.157800507780526
0.49080303380441637,-3.156718556555477
0.4951568723130696,-3.155638384648318
0.49951071082172244,-3.1545600006607475
0.5038645493303752,-3.153483412303992
0.5082183878390276,-3.152408626404146
0.5125722263476797,-3.151335648908711
0.5169260648563316,-3.1502644848844303
0.5212799033649829,-3.149195138572948
0.5256337418736339,-3.1481276133079925
0.5299875803822844,-3.147061911613614
0.5343414188909346,-3.145998035174961
0.538695257399584,-3.144935983441526
0.5430490959082324,-3.1438757467903056
0.5474029344168804,-3.1428172981333
0.5517567729255283,-3.141760623626564
0.5561106114341762,-3.1407057327705212
0.5604644499428237,-3.139652634236492
0.5648182884514709,-3.1386013358379308
0.5691721269601178,-3.1375518445349124
0.5735259654687643,-3.1365041664403166
0.5778798039774105,-3.1354583068272133
0.5822336424860565,-3.134414270136849
0.5865874809947018,-3.1333720599875527
0.5909413195033469,-3.132331679184482
0.5952951580119916,-3.131293129730211
0.599648996520636,-3.1302564128361294
0.6040028350292792,-3.1292215243721264
0.608356673537922,-3.128188443290621
0.6127105120465643,-3.1271571414361325
0.6170643505552066,-3.126127628382546
0.621418189063849,-3.1250999130343393
0.6257720275724906,-3.124074003467045
0.6301258660811323,-3.1230499069319264
0.6344797045897735,-3.122027629861852
0.6388335430984147,-3.121007177878013
0.6431873816070555,-3.119988555797441
0.6475412201156955,-3.1189717676413338
0.6518950586243354,-3.117956816644167
0.656248897132975,-3.116943705263592
0.6606027356416142,-3.1159324351911084
0.6649565741502529,-3.1149230059711823
0.6693104126588905,-3.1139154081052567
0.6736642511675279,-3.1129096168933144
0.678018089676165,-3.111905619462346
0.6823719281848019,-3.1109034250477148
0.6867257666934387,-3.109903042108373
0.6910796052020751,-3.108904478306487
0.6954334437107113,-3.107907740512451
